Row,Reason,Content
20578,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 18:07:15.982562000 UTC,130.158.68.21,3.101.239.125,,dhcp221-184.slis.tsukuba.ac.jp,dhcp221-184.slis.tsukuba.ac.jp,16,255"
69599,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 18:20:44.005954000 UTC,130.158.68.21,3.101.230.242,,13351077056.ap.cc.tsukuba.ac.jp,13351077056.ap.cc.tsukuba.ac.jp,13351077056.ap.cc.tsukuba.ac.jp,15,16,255"
134632,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 18:39:30.219189000 UTC,130.158.71.54,3.101.240.163,,gb205-p037.u.tsukuba.ac.jp,gb205-p037.u.tsukuba.ac.jp,15,255"
137380,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 18:40:14.811422000 UTC,130.158.71.54,3.101.240.158,,13351194016.guest.cc.tsukuba.ac.jp,13351194016.guest.cc.tsukuba.ac.jp,16,255"
139260,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 18:40:47.431563000 UTC,130.158.68.21,3.101.216.65,,13351195161.guest.cc.tsukuba.ac.jp,13351195161.guest.cc.tsukuba.ac.jp,15,16"
155991,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 18:44:56.517099000 UTC,130.158.71.54,3.101.230.211,,club.sports.tsukuba.ac.jp,club.sports.tsukuba.ac.jp,16,255"
157548,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 18:45:18.872167000 UTC,130.158.68.21,3.101.239.85,,dhcp9132.taiiku.tsukuba.ac.jp,dhcp9132.taiiku.tsukuba.ac.jp,16,255"
160506,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 18:46:00.599457000 UTC,130.158.71.54,3.101.226.134,,13351072192.ap.cc.tsukuba.ac.jp,13351072192.ap.cc.tsukuba.ac.jp,15,16"
173246,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 25, 2025 18:50:02.191568000 UTC,130.158.71.54,3.101.216.65,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
175521,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 18:50:47.504285000 UTC,130.158.71.54,3.101.230.202,,f713.cs.tsukuba.ac.jp,f713.cs.tsukuba.ac.jp,16,255"
177019,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 18:51:22.971925000 UTC,130.158.68.20,3.101.240.135,,hokekan.tsukuba.ac.jp,hokekan.tsukuba.ac.jp,15,16"
193525,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 18:56:59.888640000 UTC,130.158.68.21,3.101.240.112,,13351196026.guest.cc.tsukuba.ac.jp,13351196026.guest.cc.tsukuba.ac.jp,15,16"
196859,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 18:58:10.515987000 UTC,130.158.71.54,3.101.239.127,,13351078192.ap.cc.tsukuba.ac.jp,13351078192.ap.cc.tsukuba.ac.jp,16,255"
