Row,Reason,Content
7218,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 19, 2025 06:02:26.189858000 UTC,130.158.68.21,3.101.240.134,,api.twins.tsukuba.ac.jp,api.twins.tsukuba.ac.jp,16,28"
21410,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 06:07:19.933010000 UTC,130.158.71.54,3.101.240.51,,1d301-pc054.u.tsukuba.ac.jp,1d301-pc054.u.tsukuba.ac.jp,15,16"
26744,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 06:09:02.172969000 UTC,130.158.68.21,3.101.226.182,,sapec5099.sapec.tsukuba.ac.jp,sapec5099.sapec.tsukuba.ac.jp,16,255"
34520,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 06:11:34.927736000 UTC,130.158.68.21,3.101.230.139,,13351092088.ap.cc.tsukuba.ac.jp,13351092088.ap.cc.tsukuba.ac.jp,16,255"
47032,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 06:15:51.147929000 UTC,130.158.71.54,3.101.226.163,,xi.kc.tsukuba.ac.jp,xi.kc.tsukuba.ac.jp,16,255"
47956,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 06:16:11.010082000 UTC,130.158.68.21,3.101.240.52,,13351068238.ap.cc.tsukuba.ac.jp,13351068238.ap.cc.tsukuba.ac.jp,15,255"
58561,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 06:19:45.828872000 UTC,130.158.68.21,3.101.226.150,,13351117145.ap.cc.tsukuba.ac.jp,13351117145.ap.cc.tsukuba.ac.jp,13351117145.ap.cc.tsukuba.ac.jp,15,16,255"
59181,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 06:20:01.566215000 UTC,130.158.68.21,3.101.230.185,,13351096070.ap.cc.tsukuba.ac.jp,13351096070.ap.cc.tsukuba.ac.jp,16,255"
63864,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 06:21:41.121013000 UTC,130.158.68.21,3.101.240.181,,13351194198.guest.cc.tsukuba.ac.jp,13351194198.guest.cc.tsukuba.ac.jp,16,255"
64500,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 06:21:55.256380000 UTC,130.158.68.21,3.101.240.98,,13351065170.ap.cc.tsukuba.ac.jp,13351065170.ap.cc.tsukuba.ac.jp,15,255"
71733,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 06:24:36.921501000 UTC,130.158.68.21,3.101.230.178,,13351093216.ap.cc.tsukuba.ac.jp,13351093216.ap.cc.tsukuba.ac.jp,13351093216.ap.cc.tsukuba.ac.jp,15,16,255"
77097,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 06:26:27.022608000 UTC,130.158.71.54,3.101.240.153,,dhcp134081.taiiku.tsukuba.ac.jp,dhcp134081.taiiku.tsukuba.ac.jp,dhcp134081.taiiku.tsukuba.ac.jp,15,16,255"
79528,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 06:27:21.859660000 UTC,130.158.68.21,3.101.239.110,,dcmi.kc.tsukuba.ac.jp,dcmi.kc.tsukuba.ac.jp,15,16"
91638,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 06:31:12.203751000 UTC,130.158.71.54,3.101.226.173,,rinko-d-2.phd-humanics.tsukuba.ac.jp,rinko-d-2.phd-humanics.tsukuba.ac.jp,rinko-d-2.phd-humanics.tsukuba.ac.jp,15,16,255"
116872,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 06:34:55.637696000 UTC,130.158.68.21,3.101.240.81,,13351070191.ap.cc.tsukuba.ac.jp,13351070191.ap.cc.tsukuba.ac.jp,15,255"
116966,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 06:34:59.117599000 UTC,130.158.71.54,3.101.240.76,,13351092122.ap.cc.tsukuba.ac.jp,13351092122.ap.cc.tsukuba.ac.jp,13351092122.ap.cc.tsukuba.ac.jp,15,16,255"
121341,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 06:36:24.270547000 UTC,130.158.68.21,3.101.240.153,,13351088139.ap.cc.tsukuba.ac.jp,13351088139.ap.cc.tsukuba.ac.jp,16,255"
