Row,Reason,Content
1384,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:00:21.503676000 UTC,130.158.71.54,3.101.230.205,,13351194167.guest.cc.tsukuba.ac.jp,13351194167.guest.cc.tsukuba.ac.jp,1,28"
24426,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:07:10.051481000 UTC,130.158.71.54,3.101.239.118,,edu6242.taiiku.tsukuba.ac.jp,edu6242.taiiku.tsukuba.ac.jp,1,28"
30218,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:08:55.736735000 UTC,130.158.71.54,3.101.230.149,,sbc-s06.u.tsukuba.ac.jp,sbc-s06.u.tsukuba.ac.jp,1,28"
38496,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:10:57.453084000 UTC,130.158.68.21,3.101.230.173,,13351192207.guest.cc.tsukuba.ac.jp,13351192207.guest.cc.tsukuba.ac.jp,1,28"
44246,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:12:46.465946000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
44249,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:12:46.487930000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
44256,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:12:46.537707000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
44261,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:12:46.577077000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
44262,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:12:46.635159000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
75890,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 08:17:56.691772000 UTC,130.158.68.21,3.101.240.131,,13351118180.ap.cc.tsukuba.ac.jp,13351118180.ap.cc.tsukuba.ac.jp,16,1"
82162,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:19:45.699173000 UTC,130.158.68.21,3.101.240.173,,sp237243.taiiku.tsukuba.ac.jp,sp237243.taiiku.tsukuba.ac.jp,1,28"
85359,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 08:20:44.972069000 UTC,130.158.71.54,3.101.230.214,,13351094209.ap.cc.tsukuba.ac.jp,13351094209.ap.cc.tsukuba.ac.jp,16,28"
87854,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 08:21:34.579051000 UTC,130.158.68.21,3.101.239.76,,13351080120.ap.cc.tsukuba.ac.jp,13351080120.ap.cc.tsukuba.ac.jp,1,28"
