Row,Reason,Content
49467,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 17:16:15.065238000 UTC,130.158.68.21,3.101.239.96,,13351078180.ap.cc.tsukuba.ac.jp,13351078180.ap.cc.tsukuba.ac.jp,16,255"
51916,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 17:17:05.504588000 UTC,130.158.71.54,3.101.216.78,,gdlab.slis.tsukuba.ac.jp,gdlab.slis.tsukuba.ac.jp,gdlab.slis.tsukuba.ac.jp,15,16,255"
108168,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 17:35:43.080986000 UTC,130.158.68.21,3.101.239.119,,g.n.cc.tsukuba.ac.jp,g.n.cc.tsukuba.ac.jp,16,255"
142349,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 17:47:10.571140000 UTC,130.158.68.21,3.101.240.78,,13351064196.ap.cc.tsukuba.ac.jp,13351064196.ap.cc.tsukuba.ac.jp,16,255"
144752,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 25, 2025 17:47:52.244867000 UTC,130.158.68.21,125.14.64.70,,KasUMi.CC.TSuKuBA.Ac.jP,AZaMi.cc.tSUKubA.Ac.jP,1,1"
144754,"型の不一致: 期待=numeric, 実際=string, 値=1,1,1","Apr 25, 2025 17:47:52.245744000 UTC,130.158.71.54,125.14.64.70,,KASUMi.cc.tsuKuBA.ac.jp,aZaMI.cc.TsukUBa.AC.jp,myOuGA.cC.tsukuBA.ac.JP,1,1,1"
144758,"型の不一致: 期待=numeric, 実際=string, 値=28,28","Apr 25, 2025 17:47:52.321171000 UTC,130.158.71.54,125.14.64.70,,Ocw.tsuKUBA.ac.JP,azaMi.CC.tSUkuBa.Ac.Jp,28,28"
154174,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 17:51:05.214179000 UTC,130.158.68.21,3.101.230.177,,tm.f-mirai.tsukuba.ac.jp,tm.f-mirai.tsukuba.ac.jp,15,16"
159096,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 17:52:52.095910000 UTC,130.158.68.21,3.101.230.219,,dpc4000.slis.tsukuba.ac.jp,dpc4000.slis.tsukuba.ac.jp,16,255"
176114,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 17:58:57.494583000 UTC,130.158.71.54,3.101.239.125,,13351199060.guest.cc.tsukuba.ac.jp,13351199060.guest.cc.tsukuba.ac.jp,15,255"
