Row,Reason,Content
6864,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  1, 2025 21:02:37.129136000 UTC,130.158.71.54,44.210.119.95,,13351071171.ap.cc.tsukuba.ac.jp,13351071171.ap.cc.tsukuba.ac.jp,16,1"
95098,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 21:09:30.201564000 UTC,130.158.71.54,44.210.119.66,,13351094223.ap.cc.tsukuba.ac.jp,13351094223.ap.cc.tsukuba.ac.jp,13351094223.ap.cc.tsukuba.ac.jp,16,1,28"
110737,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr  1, 2025 21:11:02.613589000 UTC,130.158.71.54,44.210.119.67,,13351115241.ap.cc.tsukuba.ac.jp,13351115241.ap.cc.tsukuba.ac.jp,255,16"
211072,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 21:21:19.333134000 UTC,130.158.68.21,44.210.119.79,,lc2cr-p081.u.tsukuba.ac.jp,lc2cr-p081.u.tsukuba.ac.jp,lc2cr-p081.u.tsukuba.ac.jp,16,1,28"
322416,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 21:30:20.022391000 UTC,130.158.71.54,44.210.119.85,,sp133185.taiiku.tsukuba.ac.jp,sp133185.taiiku.tsukuba.ac.jp,16,28"
372844,"型の不一致: 期待=numeric, 実際=string, 値=255,28","Apr  1, 2025 21:33:30.255000000 UTC,130.158.71.54,44.210.119.79,,13351095102.ap.cc.tsukuba.ac.jp,13351095102.ap.cc.tsukuba.ac.jp,255,28"
411586,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 21:34:42.184611000 UTC,130.158.71.54,44.210.119.74,,13351193130.guest.cc.tsukuba.ac.jp,13351193130.guest.cc.tsukuba.ac.jp,1,28"
536708,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 21:43:15.359936000 UTC,130.158.68.21,44.210.119.79,,shakai.tsukuba.ac.jp,shakai.tsukuba.ac.jp,1,28"
543353,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 21:45:49.343607000 UTC,130.158.68.21,44.210.119.95,,gb205-pc019.u.tsukuba.ac.jp,gb205-pc019.u.tsukuba.ac.jp,1,28"
584168,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 21:46:14.576124000 UTC,130.158.71.54,44.210.119.67,,whowp-vul.cc.tsukuba.ac.jp,whowp-vul.cc.tsukuba.ac.jp,whowp-vul.cc.tsukuba.ac.jp,16,1,28"
642555,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  1, 2025 21:53:47.333607000 UTC,130.158.71.54,44.210.119.74,,4b212-pc157.u.tsukuba.ac.jp,4b212-pc157.u.tsukuba.ac.jp,16,1"
655672,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 21:59:17.285872000 UTC,130.158.71.54,44.210.119.85,,basil-wired1.coins.tsukuba.ac.jp,basil-wired1.coins.tsukuba.ac.jp,1,28"
