Row,Reason,Content
6660,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr 26, 2025 23:01:47.009314000 UTC,130.158.68.21,3.101.240.3,,13351193100.guest.cc.tsukuba.ac.jp,13351193100.guest.cc.tsukuba.ac.jp,255,16"
11418,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 23:03:19.197838000 UTC,130.158.68.21,3.101.240.30,,dhcp218-139.slis.tsukuba.ac.jp,dhcp218-139.slis.tsukuba.ac.jp,15,16"
13099,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 23:03:49.823398000 UTC,130.158.71.54,3.101.240.163,,13351199008.guest.cc.tsukuba.ac.jp,13351199008.guest.cc.tsukuba.ac.jp,15,16"
28955,"型の不一致: 期待=numeric, 実際=string, 値=28,15,16,255","Apr 26, 2025 23:08:47.420680000 UTC,130.158.68.21,3.101.240.47,,dhcp128202.taiiku.tsukuba.ac.jp,dhcp128202.taiiku.tsukuba.ac.jp,dhcp128202.taiiku.tsukuba.ac.jp,dhcp128202.taiiku.tsukuba.ac.jp,28,15,16,255"
37433,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 23:11:39.642346000 UTC,130.158.71.54,3.101.230.180,,13351095093.ap.cc.tsukuba.ac.jp,13351095093.ap.cc.tsukuba.ac.jp,15,255"
45693,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 23:14:19.104299000 UTC,130.158.71.54,3.101.226.134,,13351091007.ap.cc.tsukuba.ac.jp,13351091007.ap.cc.tsukuba.ac.jp,16,255"
50007,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 23:15:40.270396000 UTC,130.158.68.21,3.101.230.177,,sp133228.taiiku.tsukuba.ac.jp,sp133228.taiiku.tsukuba.ac.jp,16,255"
50922,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 23:15:56.502498000 UTC,130.158.68.21,3.101.230.163,,3l504-pc080.u.tsukuba.ac.jp,3l504-pc080.u.tsukuba.ac.jp,15,16"
56906,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 23:17:28.541708000 UTC,130.158.68.21,3.101.226.155,,13351071112.ap.cc.tsukuba.ac.jp,13351071112.ap.cc.tsukuba.ac.jp,16,255"
57006,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 23:17:30.591398000 UTC,130.158.71.54,3.101.239.125,,13351077180.ap.cc.tsukuba.ac.jp,13351077180.ap.cc.tsukuba.ac.jp,15,255"
61663,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 23:19:10.076893000 UTC,130.158.68.21,3.101.216.78,,hokusai.tulips.tsukuba.ac.jp,hokusai.tulips.tsukuba.ac.jp,16,255"
61705,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 23:19:10.949046000 UTC,130.158.68.21,3.101.240.85,,13351119119.ap.cc.tsukuba.ac.jp,13351119119.ap.cc.tsukuba.ac.jp,16,255"
70081,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 23:21:44.374866000 UTC,130.158.71.54,3.101.226.131,,13351087235.ap.cc.tsukuba.ac.jp,13351087235.ap.cc.tsukuba.ac.jp,15,255"
75448,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 23:23:19.608175000 UTC,130.158.68.21,3.101.230.193,,13351192216.guest.cc.tsukuba.ac.jp,13351192216.guest.cc.tsukuba.ac.jp,13351192216.guest.cc.tsukuba.ac.jp,15,16,255"
81576,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 23:25:19.571242000 UTC,130.158.68.20,3.101.216.65,,dhcp219-81.slis.tsukuba.ac.jp,dhcp219-81.slis.tsukuba.ac.jp,dhcp219-81.slis.tsukuba.ac.jp,15,16,255"
84641,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 23:26:24.111234000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
84643,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 23:26:24.122222000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
84645,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 23:26:24.172927000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
84651,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 23:26:24.250644000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
84652,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 26, 2025 23:26:24.253120000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
89171,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 23:27:45.264911000 UTC,130.158.71.54,3.101.240.162,,vmguest3.kdb.tsukuba.ac.jp,vmguest3.kdb.tsukuba.ac.jp,16,255"
