Row,Reason,Content
66276,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 16:22:50.454955000 UTC,130.158.71.54,3.101.239.95,,13351114162.ap.cc.tsukuba.ac.jp,13351114162.ap.cc.tsukuba.ac.jp,13351114162.ap.cc.tsukuba.ac.jp,15,16,255"
72969,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 16:25:06.007833000 UTC,130.158.71.54,3.101.239.110,,13351199126.guest.cc.tsukuba.ac.jp,13351199126.guest.cc.tsukuba.ac.jp,15,16"
77355,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 16:26:40.664500000 UTC,130.158.68.21,3.101.240.98,,13351071147.ap.cc.tsukuba.ac.jp,13351071147.ap.cc.tsukuba.ac.jp,16,255"
78757,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 16:27:09.506848000 UTC,130.158.68.21,3.101.239.95,,18.251.tc.tsukuba.ac.jp,18.251.tc.tsukuba.ac.jp,18.251.tc.tsukuba.ac.jp,15,16,255"
79528,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 16:27:27.238293000 UTC,130.158.68.21,3.101.230.178,,13351100004.ap.cc.tsukuba.ac.jp,13351100004.ap.cc.tsukuba.ac.jp,13351100004.ap.cc.tsukuba.ac.jp,15,16,255"
84639,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 16:29:17.007379000 UTC,130.158.68.21,3.101.240.107,,tomweb.t-pirc.tsukuba.ac.jp,tomweb.t-pirc.tsukuba.ac.jp,16,255"
95307,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 16:32:59.173021000 UTC,130.158.68.21,3.101.226.182,,13351199164.guest.cc.tsukuba.ac.jp,13351199164.guest.cc.tsukuba.ac.jp,16,255"
110751,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 16:38:02.840784000 UTC,130.158.68.21,3.101.240.98,,13351193077.guest.cc.tsukuba.ac.jp,13351193077.guest.cc.tsukuba.ac.jp,15,255"
116700,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 16:40:05.104900000 UTC,130.158.71.54,3.101.240.181,,13351070144.ap.cc.tsukuba.ac.jp,13351070144.ap.cc.tsukuba.ac.jp,15,255"
137851,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 16:47:31.065930000 UTC,130.158.68.21,3.101.230.192,,13351114088.ap.cc.tsukuba.ac.jp,13351114088.ap.cc.tsukuba.ac.jp,13351114088.ap.cc.tsukuba.ac.jp,15,16,255"
141572,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 16:48:40.958527000 UTC,130.158.68.21,3.101.230.185,,13351194192.guest.cc.tsukuba.ac.jp,13351194192.guest.cc.tsukuba.ac.jp,16,255"
162066,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 16:55:16.938067000 UTC,130.158.68.21,3.101.230.185,,13351096069.ap.cc.tsukuba.ac.jp,13351096069.ap.cc.tsukuba.ac.jp,15,255"
