Row,Reason,Content
7949,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:02:31.760460000 UTC,130.158.68.21,3.101.230.214,,13351077165.ap.cc.tsukuba.ac.jp,13351077165.ap.cc.tsukuba.ac.jp,1,28"
26924,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 13, 2025 22:09:15.503580000 UTC,130.158.68.21,3.101.216.121,,13351199105.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
41738,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:14:48.112666000 UTC,130.158.71.54,3.101.230.162,,13351079214.ap.cc.tsukuba.ac.jp,13351079214.ap.cc.tsukuba.ac.jp,1,28"
42506,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 22:15:04.442108000 UTC,130.158.71.54,3.101.240.21,,13351079038.ap.cc.tsukuba.ac.jp,13351079038.ap.cc.tsukuba.ac.jp,16,28"
55499,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:19:59.773471000 UTC,130.158.71.54,3.101.240.21,,13351114207.ap.cc.tsukuba.ac.jp,13351114207.ap.cc.tsukuba.ac.jp,1,28"
69867,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:24:58.618674000 UTC,130.158.71.54,3.101.240.141,,3c104-pc177.u.tsukuba.ac.jp,3c104-pc177.u.tsukuba.ac.jp,1,28"
85291,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 22:30:28.990085000 UTC,130.158.68.21,3.101.239.100,,13351081223.ap.cc.tsukuba.ac.jp,13351081223.ap.cc.tsukuba.ac.jp,13351081223.ap.cc.tsukuba.ac.jp,16,1,28"
87145,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:31:08.087652000 UTC,130.158.71.54,3.101.240.55,,13351075065.ap.cc.tsukuba.ac.jp,13351075065.ap.cc.tsukuba.ac.jp,1,28"
103974,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:36:45.476745000 UTC,130.158.71.54,3.101.230.162,,13351067192.ap.cc.tsukuba.ac.jp,13351067192.ap.cc.tsukuba.ac.jp,1,28"
119797,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 13, 2025 22:42:05.912490000 UTC,130.158.68.21,3.101.240.127,,13351091030.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
122405,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:42:56.141102000 UTC,130.158.71.54,3.101.226.128,,13351197128.guest.cc.tsukuba.ac.jp,13351197128.guest.cc.tsukuba.ac.jp,1,28"
125756,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:44:06.651632000 UTC,130.158.71.54,3.101.230.205,,13351074151.ap.cc.tsukuba.ac.jp,13351074151.ap.cc.tsukuba.ac.jp,1,28"
146766,"型の不一致: 期待=numeric, 実際=string, 値=28,1,28","Apr 13, 2025 22:51:18.774218000 UTC,130.158.68.21,93.93.128.6,,myouga.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,28,1,28"
146767,"型の不一致: 期待=numeric, 実際=string, 値=28,1,28","Apr 13, 2025 22:51:18.776611000 UTC,130.158.68.21,46.235.230.124,,myouga.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,28,1,28"
146768,"型の不一致: 期待=numeric, 実際=string, 値=28,1,28","Apr 13, 2025 22:51:18.778050000 UTC,130.158.68.21,46.235.231.114,,myouga.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,28,1,28"
146783,"型の不一致: 期待=numeric, 実際=string, 値=28,1,28","Apr 13, 2025 22:51:18.949976000 UTC,130.158.68.21,159.69.108.193,,myouga.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,28,1,28"
146789,"型の不一致: 期待=numeric, 実際=string, 値=28,1,28","Apr 13, 2025 22:51:19.005446000 UTC,130.158.68.21,95.216.219.126,,myouga.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,28,1,28"
149527,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 22:52:12.675164000 UTC,130.158.71.54,3.101.216.121,,13351103084.ap.cc.tsukuba.ac.jp,13351103084.ap.cc.tsukuba.ac.jp,1,28"
150498,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 22:52:31.382187000 UTC,130.158.71.54,3.101.240.57,,13351089228.ap.cc.tsukuba.ac.jp,13351089228.ap.cc.tsukuba.ac.jp,16,28"
