Row,Reason,Content
4482,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:01:25.335500000 UTC,130.158.71.54,3.101.240.135,,sp3236.taiiku.tsukuba.ac.jp,sp3236.taiiku.tsukuba.ac.jp,16,255"
5399,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 27, 2025 06:01:43.822216000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
5400,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 27, 2025 06:01:43.843418000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
5404,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 27, 2025 06:01:43.898801000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
5407,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 27, 2025 06:01:43.949569000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
5409,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 27, 2025 06:01:43.975428000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
21565,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:06:42.965494000 UTC,130.158.68.21,3.101.216.78,,13351079117.ap.cc.tsukuba.ac.jp,13351079117.ap.cc.tsukuba.ac.jp,16,255"
31893,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 06:09:55.656288000 UTC,130.158.68.20,3.101.240.60,,13351096153.ap.cc.tsukuba.ac.jp,13351096153.ap.cc.tsukuba.ac.jp,15,16"
53411,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:16:38.952982000 UTC,130.158.71.54,3.101.240.92,,fghigh-s.g.n.cc.tsukuba.ac.jp,fghigh-s.g.n.cc.tsukuba.ac.jp,16,255"
63139,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:19:32.640747000 UTC,130.158.68.21,3.101.240.112,,www.crisec.cs.tsukuba.ac.jp,www.crisec.cs.tsukuba.ac.jp,16,255"
64485,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 06:19:57.984744000 UTC,130.158.71.54,3.101.240.75,,13351093008.ap.cc.tsukuba.ac.jp,13351093008.ap.cc.tsukuba.ac.jp,15,255"
72064,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:22:05.800823000 UTC,130.158.71.54,3.101.230.219,,13351084163.ap.cc.tsukuba.ac.jp,13351084163.ap.cc.tsukuba.ac.jp,16,255"
93057,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 06:28:25.936491000 UTC,130.158.68.21,3.101.226.175,,dhcp6076.taiiku.tsukuba.ac.jp,dhcp6076.taiiku.tsukuba.ac.jp,15,255"
94426,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:28:46.376305000 UTC,130.158.68.21,3.101.240.162,,13351193119.guest.cc.tsukuba.ac.jp,13351193119.guest.cc.tsukuba.ac.jp,16,255"
119906,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 06:36:26.612262000 UTC,130.158.71.54,3.101.226.134,,13351072179.ap.cc.tsukuba.ac.jp,13351072179.ap.cc.tsukuba.ac.jp,16,255"
123918,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 06:37:41.712065000 UTC,130.158.71.54,3.101.226.134,,dhcp220-227.slis.tsukuba.ac.jp,dhcp220-227.slis.tsukuba.ac.jp,15,16"
