Row,Reason,Content
3156,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 16:01:01.759685000 UTC,130.158.68.21,44.210.119.79,,13351194065.guest.cc.tsukuba.ac.jp,13351194065.guest.cc.tsukuba.ac.jp,13351194065.guest.cc.tsukuba.ac.jp,16,1,28"
6757,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 16:02:23.892892000 UTC,130.158.71.54,44.210.119.85,,13351073031.ap.cc.tsukuba.ac.jp,13351073031.ap.cc.tsukuba.ac.jp,13351073031.ap.cc.tsukuba.ac.jp,16,1,28"
9486,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 16:03:12.266330000 UTC,130.158.71.54,44.210.119.85,,dhcp9157.taiiku.tsukuba.ac.jp,dhcp9157.taiiku.tsukuba.ac.jp,1,28"
9708,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 16:03:16.042349000 UTC,130.158.71.54,44.210.119.85,,13351087138.ap.cc.tsukuba.ac.jp,13351087138.ap.cc.tsukuba.ac.jp,13351087138.ap.cc.tsukuba.ac.jp,16,1,28"
21706,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 16:07:50.831537000 UTC,130.158.68.21,44.210.119.79,,13351076103.ap.cc.tsukuba.ac.jp,13351076103.ap.cc.tsukuba.ac.jp,16,28"
47158,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 16:16:47.065195000 UTC,130.158.71.54,44.210.119.85,,sp7022.taiiku.tsukuba.ac.jp,sp7022.taiiku.tsukuba.ac.jp,1,28"
55201,"型の不一致: 期待=numeric, 実際=string, 値=16,28,1","Apr  1, 2025 16:19:16.799089000 UTC,130.158.68.21,44.210.119.74,,13351076190.ap.cc.tsukuba.ac.jp,13351076190.ap.cc.tsukuba.ac.jp,13351076190.ap.cc.tsukuba.ac.jp,16,28,1"
79551,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 16:28:07.959748000 UTC,130.158.68.21,44.210.119.74,,13351117231.ap.cc.tsukuba.ac.jp,13351117231.ap.cc.tsukuba.ac.jp,16,28"
81165,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  1, 2025 16:28:44.905535000 UTC,130.158.68.21,44.210.119.66,,13351088129.ap.cc.tsukuba.ac.jp,13351088129.ap.cc.tsukuba.ac.jp,16,1"
102823,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 16:37:00.203527000 UTC,130.158.71.54,44.210.119.95,,13351116191.ap.cc.tsukuba.ac.jp,13351116191.ap.cc.tsukuba.ac.jp,1,28"
113305,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 16:40:58.209687000 UTC,130.158.68.21,44.210.119.85,,13351068144.ap.cc.tsukuba.ac.jp,13351068144.ap.cc.tsukuba.ac.jp,13351068144.ap.cc.tsukuba.ac.jp,16,1,28"
114180,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 16:41:14.813614000 UTC,130.158.71.54,44.210.119.74,,13351102101.ap.cc.tsukuba.ac.jp,13351102101.ap.cc.tsukuba.ac.jp,16,28"
151173,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 16:52:56.913161000 UTC,130.158.68.21,44.210.119.95,,3l504-p031.u.tsukuba.ac.jp,3l504-p031.u.tsukuba.ac.jp,1,28"
161208,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 16:56:10.037167000 UTC,130.158.68.21,44.210.119.74,,ca503-pc135.u.tsukuba.ac.jp,ca503-pc135.u.tsukuba.ac.jp,16,28"
162475,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr  1, 2025 16:56:39.789413000 UTC,130.158.68.21,44.210.119.66,,azami.cc.tsukuba.ac.jp,13351081120.ap.cc.tsukuba.ac.jp,1,255"
