Row,Reason,Content
353,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:00:05.700710000 UTC,130.158.71.54,3.101.240.152,,7c202-p027.u.tsukuba.ac.jp,7c202-p027.u.tsukuba.ac.jp,1,28"
444,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 07:00:07.914218000 UTC,130.158.71.54,3.101.226.168,,13351082075.ap.cc.tsukuba.ac.jp,13351082075.ap.cc.tsukuba.ac.jp,13351082075.ap.cc.tsukuba.ac.jp,16,1,28"
2516,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:00:49.470546000 UTC,130.158.71.54,3.101.226.128,,dhcp8164.taiiku.tsukuba.ac.jp,dhcp8164.taiiku.tsukuba.ac.jp,1,28"
29045,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:09:24.748983000 UTC,130.158.68.21,3.101.239.97,,13351072131.ap.cc.tsukuba.ac.jp,13351072131.ap.cc.tsukuba.ac.jp,1,28"
29193,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:09:28.012825000 UTC,130.158.71.54,3.101.216.95,,13351089138.ap.cc.tsukuba.ac.jp,13351089138.ap.cc.tsukuba.ac.jp,1,28"
40863,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 07:13:39.655500000 UTC,130.158.68.21,3.101.240.60,,13351085101.ap.cc.tsukuba.ac.jp,13351085101.ap.cc.tsukuba.ac.jp,16,1"
48145,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:16:05.562030000 UTC,130.158.68.21,3.101.226.128,,13351068222.ap.cc.tsukuba.ac.jp,13351068222.ap.cc.tsukuba.ac.jp,1,28"
48813,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 07:16:21.142951000 UTC,130.158.71.54,3.101.240.151,,13351064135.ap.cc.tsukuba.ac.jp,13351064135.ap.cc.tsukuba.ac.jp,13351064135.ap.cc.tsukuba.ac.jp,16,1,28"
78346,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:26:39.904688000 UTC,130.158.68.21,3.101.240.152,,13351114081.ap.cc.tsukuba.ac.jp,13351114081.ap.cc.tsukuba.ac.jp,1,28"
80768,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:27:26.957460000 UTC,130.158.68.21,3.101.230.175,,13351066255.ap.cc.tsukuba.ac.jp,13351066255.ap.cc.tsukuba.ac.jp,1,28"
81671,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 07:27:45.509995000 UTC,130.158.71.54,3.101.226.128,,13351070216.ap.cc.tsukuba.ac.jp,13351070216.ap.cc.tsukuba.ac.jp,16,1"
91890,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 07:31:14.552121000 UTC,130.158.71.54,3.101.230.195,,dhcp219-140.slis.tsukuba.ac.jp,dhcp219-140.slis.tsukuba.ac.jp,1,28"
92225,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 07:31:21.797252000 UTC,130.158.68.21,3.101.216.124,,13351073187.ap.cc.tsukuba.ac.jp,13351073187.ap.cc.tsukuba.ac.jp,16,1"
95173,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 07:32:25.748236000 UTC,130.158.71.54,3.101.239.97,,13351092122.ap.cc.tsukuba.ac.jp,13351092122.ap.cc.tsukuba.ac.jp,13351092122.ap.cc.tsukuba.ac.jp,16,1,28"
102158,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 07:34:32.156800000 UTC,130.158.71.54,3.101.216.124,,13351075074.ap.cc.tsukuba.ac.jp,13351075074.ap.cc.tsukuba.ac.jp,16,1"
125850,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 07:42:58.140096000 UTC,130.158.68.21,3.101.240.190,,13351066183.ap.cc.tsukuba.ac.jp,13351066183.ap.cc.tsukuba.ac.jp,16,28"
141566,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 07:48:53.350968000 UTC,130.158.71.54,3.101.240.60,,13351089011.ap.cc.tsukuba.ac.jp,13351089011.ap.cc.tsukuba.ac.jp,16,1"
