Row,Reason,Content
4380,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:01:23.488774000 UTC,130.158.68.21,3.101.226.170,,13351074184.ap.cc.tsukuba.ac.jp,13351074184.ap.cc.tsukuba.ac.jp,1,28"
10739,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:03:26.081256000 UTC,130.158.68.21,3.101.226.170,,13351079219.ap.cc.tsukuba.ac.jp,13351079219.ap.cc.tsukuba.ac.jp,1,28"
19498,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:06:11.149872000 UTC,130.158.71.54,3.101.239.76,,viola8.coins.tsukuba.ac.jp,viola8.coins.tsukuba.ac.jp,1,28"
20092,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 14:06:21.729899000 UTC,130.158.68.21,3.101.240.191,,ga203-p033.u.tsukuba.ac.jp,ga203-p033.u.tsukuba.ac.jp,ga203-p033.u.tsukuba.ac.jp,16,1,28"
28576,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr  7, 2025 14:09:04.531390000 UTC,130.158.68.21,3.101.240.60,,13351101033.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
74520,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:12:36.814276000 UTC,130.158.68.21,3.101.240.62,,13351115230.ap.cc.tsukuba.ac.jp,13351115230.ap.cc.tsukuba.ac.jp,1,28"
86192,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:13:37.459419000 UTC,130.158.68.21,3.101.240.60,,13351072250.ap.cc.tsukuba.ac.jp,13351072250.ap.cc.tsukuba.ac.jp,1,28"
87011,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 14:13:52.509207000 UTC,130.158.71.54,3.101.216.124,,kayser6.tulips.tsukuba.ac.jp,kayser6.tulips.tsukuba.ac.jp,16,1"
90808,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 14:15:10.749211000 UTC,130.158.68.21,3.101.230.166,,13351084222.ap.cc.tsukuba.ac.jp,13351084222.ap.cc.tsukuba.ac.jp,16,1"
93783,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 14:16:14.498955000 UTC,130.158.68.21,3.101.240.60,,13351092092.ap.cc.tsukuba.ac.jp,13351092092.ap.cc.tsukuba.ac.jp,16,28"
98562,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 14:17:55.598157000 UTC,130.158.71.54,3.101.226.168,,toshoshitsu.elementary-s.tsukuba.ac.jp,toshoshitsu.elementary-s.tsukuba.ac.jp,16,1"
107041,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 14:20:30.445622000 UTC,130.158.68.21,3.101.240.69,,gb206-pc143.u.tsukuba.ac.jp,gb206-pc143.u.tsukuba.ac.jp,16,28"
128257,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 14:27:35.115153000 UTC,130.158.68.21,3.101.230.216,,13351068125.ap.cc.tsukuba.ac.jp,13351068125.ap.cc.tsukuba.ac.jp,16,1"
143304,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:32:45.900048000 UTC,130.158.71.54,3.101.230.160,,violet01.coins.tsukuba.ac.jp,violet01.coins.tsukuba.ac.jp,1,28"
145965,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 14:33:51.772710000 UTC,130.158.71.54,3.101.240.43,,13351112058.ap.cc.tsukuba.ac.jp,13351112058.ap.cc.tsukuba.ac.jp,16,28"
177610,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 14:44:21.437206000 UTC,130.158.68.21,3.101.230.166,,13351086253.ap.cc.tsukuba.ac.jp,13351086253.ap.cc.tsukuba.ac.jp,16,1"
190281,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:48:27.685281000 UTC,130.158.71.54,3.101.216.124,,dhcp9056.taiiku.tsukuba.ac.jp,dhcp9056.taiiku.tsukuba.ac.jp,1,28"
196064,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:50:31.149199000 UTC,130.158.71.54,3.101.230.166,,13351084070.ap.cc.tsukuba.ac.jp,13351084070.ap.cc.tsukuba.ac.jp,1,28"
245497,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:54:46.497723000 UTC,130.158.68.21,3.101.230.166,,13351072064.ap.cc.tsukuba.ac.jp,13351072064.ap.cc.tsukuba.ac.jp,1,28"
276426,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 14:57:00.190985000 UTC,130.158.71.54,3.101.240.60,,13351095062.ap.cc.tsukuba.ac.jp,13351095062.ap.cc.tsukuba.ac.jp,16,1"
279558,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 14:57:21.439289000 UTC,130.158.68.21,3.101.240.114,,edu6250.taiiku.tsukuba.ac.jp,edu6250.taiiku.tsukuba.ac.jp,1,28"
