Row,Reason,Content
20590,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 01:06:45.930244000 UTC,130.158.68.21,3.101.240.62,,dhcp221-249.slis.tsukuba.ac.jp,dhcp221-249.slis.tsukuba.ac.jp,16,1"
21952,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 01:07:09.677187000 UTC,130.158.68.21,3.101.230.166,,13351113147.ap.cc.tsukuba.ac.jp,13351113147.ap.cc.tsukuba.ac.jp,16,1"
36165,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 01:12:21.563935000 UTC,130.158.71.54,3.101.230.160,,13351102064.ap.cc.tsukuba.ac.jp,13351102064.ap.cc.tsukuba.ac.jp,1,28"
37924,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 01:12:56.761466000 UTC,130.158.68.21,3.101.240.191,,softether23.cc.tsukuba.ac.jp,softether23.cc.tsukuba.ac.jp,16,28"
47281,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 01:16:30.052111000 UTC,130.158.68.21,3.101.240.152,,dhcp219-224.slis.tsukuba.ac.jp,dhcp219-224.slis.tsukuba.ac.jp,dhcp219-224.slis.tsukuba.ac.jp,16,1,28"
56182,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 01:19:40.405297000 UTC,130.158.68.21,3.101.230.249,,13351117234.ap.cc.tsukuba.ac.jp,13351117234.ap.cc.tsukuba.ac.jp,13351117234.ap.cc.tsukuba.ac.jp,16,1,28"
60005,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 01:21:14.922905000 UTC,130.158.71.54,3.101.240.60,,icho23-matlab02.u.tsukuba.ac.jp,icho23-matlab02.u.tsukuba.ac.jp,16,28"
61316,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 01:21:46.641154000 UTC,130.158.71.54,3.101.216.124,,13351083185.ap.cc.tsukuba.ac.jp,13351083185.ap.cc.tsukuba.ac.jp,13351083185.ap.cc.tsukuba.ac.jp,16,1,28"
65531,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  6, 2025 01:23:15.752679000 UTC,130.158.71.54,3.101.240.43,,13351081226.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
82725,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 01:29:14.545958000 UTC,130.158.68.21,3.101.240.191,,13351074045.ap.cc.tsukuba.ac.jp,13351074045.ap.cc.tsukuba.ac.jp,16,28"
130014,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 01:36:25.833890000 UTC,130.158.71.54,3.101.240.191,,dhcp220-227.slis.tsukuba.ac.jp,dhcp220-227.slis.tsukuba.ac.jp,1,28"
155563,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 01:43:36.371042000 UTC,130.158.71.54,3.101.240.151,,tias.tsukuba.ac.jp,tias.tsukuba.ac.jp,1,28"
163528,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 01:45:55.540874000 UTC,130.158.71.54,3.101.216.95,,13351088205.ap.cc.tsukuba.ac.jp,13351088205.ap.cc.tsukuba.ac.jp,16,1"
166252,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 01:46:55.694326000 UTC,130.158.71.54,3.101.226.168,,13351132147.ap.cc.tsukuba.ac.jp,13351132147.ap.cc.tsukuba.ac.jp,1,28"
184999,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 01:53:35.236156000 UTC,130.158.71.54,3.101.230.160,,dhcp220-72.slis.tsukuba.ac.jp,dhcp220-72.slis.tsukuba.ac.jp,1,28"
188443,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 01:54:37.814154000 UTC,130.158.71.54,3.101.226.128,,13351086137.ap.cc.tsukuba.ac.jp,13351086137.ap.cc.tsukuba.ac.jp,16,1"
189613,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 01:55:04.997401000 UTC,130.158.71.54,3.101.216.95,,gb205-pc001.u.tsukuba.ac.jp,gb205-pc001.u.tsukuba.ac.jp,16,28"
193553,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 01:56:36.539749000 UTC,130.158.71.54,3.101.240.27,,dhcp9076.taiiku.tsukuba.ac.jp,dhcp9076.taiiku.tsukuba.ac.jp,16,28"
202021,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 01:59:33.945721000 UTC,130.158.71.54,3.101.240.58,,dhcp4135.taiiku.tsukuba.ac.jp,dhcp4135.taiiku.tsukuba.ac.jp,dhcp4135.taiiku.tsukuba.ac.jp,16,1,28"
