Row,Reason,Content
105,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 16:00:01.698143000 UTC,130.158.71.54,3.101.240.21,,13351097029.ap.cc.tsukuba.ac.jp,13351097029.ap.cc.tsukuba.ac.jp,1,28"
2133,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 16:00:50.622793000 UTC,130.158.68.21,3.101.240.141,,tyanagiura.slis.tsukuba.ac.jp,tyanagiura.slis.tsukuba.ac.jp,16,28"
4529,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 16:01:43.089854000 UTC,130.158.68.21,3.101.240.95,,dhcp4116.taiiku.tsukuba.ac.jp,dhcp4116.taiiku.tsukuba.ac.jp,16,1"
9567,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 16:03:34.902129000 UTC,130.158.68.21,3.101.240.21,,la2av-pc035.u.tsukuba.ac.jp,la2av-pc035.u.tsukuba.ac.jp,16,1"
9865,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 12, 2025 16:03:44.022733000 UTC,130.158.71.54,3.101.240.141,,13351113083.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
13295,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 16:04:59.947739000 UTC,130.158.71.54,3.101.240.173,,13351097212.ap.cc.tsukuba.ac.jp,13351097212.ap.cc.tsukuba.ac.jp,16,28"
14107,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 16:05:18.019473000 UTC,130.158.71.54,3.101.240.87,,13351083132.ap.cc.tsukuba.ac.jp,13351083132.ap.cc.tsukuba.ac.jp,1,28"
17711,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 16:06:42.945618000 UTC,130.158.68.21,3.101.240.21,,sp4039.taiiku.tsukuba.ac.jp,sp4039.taiiku.tsukuba.ac.jp,16,1"
42738,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 16:16:27.910147000 UTC,130.158.71.54,3.101.240.21,,azalea25.coins.tsukuba.ac.jp,azalea25.coins.tsukuba.ac.jp,azalea25.coins.tsukuba.ac.jp,16,1,28"
44750,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 16:17:14.573833000 UTC,130.158.68.21,3.101.240.106,,1d301-pc002.u.tsukuba.ac.jp,1d301-pc002.u.tsukuba.ac.jp,16,28"
