Row,Reason,Content
43684,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:08:55.873236000 UTC,130.158.68.21,3.101.240.76,,13351100213.ap.cc.tsukuba.ac.jp,13351100213.ap.cc.tsukuba.ac.jp,16,255"
46397,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:09:29.480143000 UTC,130.158.71.54,3.101.239.110,,d409.ims.tsukuba.ac.jp,d409.ims.tsukuba.ac.jp,16,255"
57075,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:11:29.058545000 UTC,130.158.71.54,3.101.239.95,,13351078157.ap.cc.tsukuba.ac.jp,13351078157.ap.cc.tsukuba.ac.jp,16,255"
63559,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:12:53.490264000 UTC,130.158.71.54,3.101.230.178,,13351079091.ap.cc.tsukuba.ac.jp,13351079091.ap.cc.tsukuba.ac.jp,16,255"
70329,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:14:14.181651000 UTC,130.158.68.21,3.101.230.178,,13351066094.ap.cc.tsukuba.ac.jp,13351066094.ap.cc.tsukuba.ac.jp,16,255"
72303,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:14:39.211693000 UTC,130.158.68.21,3.101.239.110,,ipe7.dpipe.tsukuba.ac.jp,ipe7.dpipe.tsukuba.ac.jp,16,255"
101182,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 21, 2025 03:20:44.447959000 UTC,130.158.71.54,3.101.226.163,,nmlab.cs.tsukuba.ac.jp,nmlab.cs.tsukuba.ac.jp,15,16"
103022,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:21:07.013132000 UTC,130.158.71.54,3.101.226.150,,1d301-p006.u.tsukuba.ac.jp,1d301-p006.u.tsukuba.ac.jp,16,255"
119046,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 03:24:31.973394000 UTC,130.158.71.54,3.101.226.182,,dhcp221-197.slis.tsukuba.ac.jp,dhcp221-197.slis.tsukuba.ac.jp,15,255"
122197,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 03:25:12.430144000 UTC,130.158.68.21,3.101.230.178,,tsukubape1.taiiku.tsukuba.ac.jp,tsukubape1.taiiku.tsukuba.ac.jp,15,255"
173867,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:35:46.184830000 UTC,130.158.71.54,3.101.240.98,,13351095108.ap.cc.tsukuba.ac.jp,13351095108.ap.cc.tsukuba.ac.jp,16,255"
198803,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 21, 2025 03:40:58.761536000 UTC,130.158.68.21,3.101.240.51,,13351194159.guest.cc.tsukuba.ac.jp,13351194159.guest.cc.tsukuba.ac.jp,15,255"
206497,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:42:44.453672000 UTC,130.158.68.21,3.101.230.178,,jex.prc.tsukuba.ac.jp,jex.prc.tsukuba.ac.jp,16,255"
229802,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 21, 2025 03:47:58.346982000 UTC,130.158.71.54,3.101.240.153,,vdi-ded04.u.tsukuba.ac.jp,vdi-ded04.u.tsukuba.ac.jp,vdi-ded04.u.tsukuba.ac.jp,15,16,255"
230484,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:48:07.982263000 UTC,130.158.71.54,3.101.239.95,,13351064219.ap.cc.tsukuba.ac.jp,13351064219.ap.cc.tsukuba.ac.jp,16,255"
250989,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:52:30.825763000 UTC,130.158.71.54,3.101.240.81,,13351091097.ap.cc.tsukuba.ac.jp,13351091097.ap.cc.tsukuba.ac.jp,16,255"
266318,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 21, 2025 03:55:52.785350000 UTC,130.158.68.21,3.101.240.38,,newforestar12.cc.tsukuba.ac.jp,newforestar12.cc.tsukuba.ac.jp,16,255"
266383,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 21, 2025 03:55:54.041584000 UTC,130.158.71.54,3.101.226.149,,viola14.coins.tsukuba.ac.jp,viola14.coins.tsukuba.ac.jp,viola14.coins.tsukuba.ac.jp,15,16,255"
