Row,Reason,Content
8929,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 10:02:54.415378000 UTC,130.158.68.21,3.101.230.160,,soc-int.tsukuba.ac.jp,soc-int.tsukuba.ac.jp,soc-int.tsukuba.ac.jp,16,1,28"
12924,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 10:04:16.491181000 UTC,130.158.68.21,3.101.240.114,,13351078219.ap.cc.tsukuba.ac.jp,13351078219.ap.cc.tsukuba.ac.jp,1,28"
14713,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 10:04:53.038960000 UTC,130.158.71.54,3.101.230.216,,1d301-p011.u.tsukuba.ac.jp,1d301-p011.u.tsukuba.ac.jp,1d301-p011.u.tsukuba.ac.jp,16,1,28"
16276,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 10:05:22.653663000 UTC,130.158.68.21,3.101.240.62,,13351064204.ap.cc.tsukuba.ac.jp,13351064204.ap.cc.tsukuba.ac.jp,16,28"
21836,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 10:07:12.307957000 UTC,130.158.68.21,3.101.240.152,,sapec5238.sapec.tsukuba.ac.jp,sapec5238.sapec.tsukuba.ac.jp,16,1"
39709,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 10:12:32.672100000 UTC,130.158.71.54,3.101.240.43,,dhcp134012.taiiku.tsukuba.ac.jp,dhcp134012.taiiku.tsukuba.ac.jp,1,28"
59422,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 10:18:51.097102000 UTC,130.158.71.54,3.101.216.124,,13351067079.ap.cc.tsukuba.ac.jp,13351067079.ap.cc.tsukuba.ac.jp,1,28"
62887,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 10:19:55.840639000 UTC,130.158.71.54,3.101.216.124,,13351091158.ap.cc.tsukuba.ac.jp,13351091158.ap.cc.tsukuba.ac.jp,1,28"
64526,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 10:20:30.961391000 UTC,130.158.68.21,3.101.240.191,,sp133157.taiiku.tsukuba.ac.jp,sp133157.taiiku.tsukuba.ac.jp,sp133157.taiiku.tsukuba.ac.jp,16,1,28"
71580,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 10:22:57.884439000 UTC,130.158.68.21,3.101.240.152,,13351117076.ap.cc.tsukuba.ac.jp,13351117076.ap.cc.tsukuba.ac.jp,16,28"
