Row,Reason,Content
19565,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:05:50.426143000 UTC,130.158.71.54,3.101.240.106,,13351101221.ap.cc.tsukuba.ac.jp,13351101221.ap.cc.tsukuba.ac.jp,1,28"
25473,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:07:59.539817000 UTC,130.158.71.54,3.101.240.131,,13351067021.ap.cc.tsukuba.ac.jp,13351067021.ap.cc.tsukuba.ac.jp,1,28"
31472,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:10:16.230112000 UTC,130.158.68.21,3.101.230.171,,edu6215.taiiku.tsukuba.ac.jp,edu6215.taiiku.tsukuba.ac.jp,1,28"
38739,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 23:12:51.455386000 UTC,130.158.68.21,3.101.240.87,,7c103-pc099.u.tsukuba.ac.jp,7c103-pc099.u.tsukuba.ac.jp,16,28"
46247,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 23:15:44.602915000 UTC,130.158.71.54,3.101.240.87,,tc.tsukuba.ac.jp,tc.tsukuba.ac.jp,tc.tsukuba.ac.jp,16,1,28"
58823,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 23:20:06.047407000 UTC,130.158.71.54,3.101.240.87,,7c202-pc051.u.tsukuba.ac.jp,7c202-pc051.u.tsukuba.ac.jp,7c202-pc051.u.tsukuba.ac.jp,16,1,28"
59092,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:20:11.102580000 UTC,130.158.68.21,3.101.230.171,,7c202-pc022.u.tsukuba.ac.jp,7c202-pc022.u.tsukuba.ac.jp,1,28"
62232,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:21:10.385373000 UTC,130.158.68.21,3.101.226.152,,13351115116.ap.cc.tsukuba.ac.jp,13351115116.ap.cc.tsukuba.ac.jp,1,28"
94244,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:32:12.357314000 UTC,130.158.68.21,3.101.239.80,,13351076100.ap.cc.tsukuba.ac.jp,13351076100.ap.cc.tsukuba.ac.jp,1,28"
123257,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 23:42:02.014281000 UTC,130.158.71.54,3.101.240.95,,13351197223.guest.cc.tsukuba.ac.jp,13351197223.guest.cc.tsukuba.ac.jp,16,1"
128761,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 23:43:22.763766000 UTC,130.158.71.54,3.101.240.96,,sp4023.taiiku.tsukuba.ac.jp,sp4023.taiiku.tsukuba.ac.jp,16,28"
129797,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 23:43:41.999588000 UTC,130.158.71.54,3.101.230.205,,13351092187.ap.cc.tsukuba.ac.jp,13351092187.ap.cc.tsukuba.ac.jp,16,28"
137054,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 23:45:59.331600000 UTC,130.158.71.54,3.101.216.121,,13351088231.ap.cc.tsukuba.ac.jp,13351088231.ap.cc.tsukuba.ac.jp,16,28"
137238,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:46:03.623165000 UTC,130.158.68.21,3.101.230.205,,13351093075.ap.cc.tsukuba.ac.jp,13351093075.ap.cc.tsukuba.ac.jp,1,28"
141170,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:47:14.823073000 UTC,130.158.68.21,3.101.216.121,,13351095007.ap.cc.tsukuba.ac.jp,13351095007.ap.cc.tsukuba.ac.jp,1,28"
156351,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:52:34.251568000 UTC,130.158.68.21,3.101.240.173,,stud-gw.sakado-s.tsukuba.ac.jp,stud-gw.sakado-s.tsukuba.ac.jp,1,28"
160063,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 23:53:52.856696000 UTC,130.158.68.21,3.101.230.162,,13351087194.ap.cc.tsukuba.ac.jp,13351087194.ap.cc.tsukuba.ac.jp,1,28"
163076,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr 11, 2025 23:54:45.079036000 UTC,130.158.68.21,3.101.239.76,,13351100181.ap.cc.tsukuba.ac.jp,13351100181.ap.cc.tsukuba.ac.jp,15,1"
169916,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 23:57:14.771379000 UTC,130.158.68.21,3.101.239.118,,shp179019.taiiku.otsuka.tsukuba.ac.jp,shp179019.taiiku.otsuka.tsukuba.ac.jp,shp179019.taiiku.otsuka.tsukuba.ac.jp,16,1,28"
