Row,Reason,Content
10499,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 08:03:28.146493000 UTC,130.158.71.54,3.101.240.151,,13351113126.ap.cc.tsukuba.ac.jp,13351113126.ap.cc.tsukuba.ac.jp,16,1"
10555,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:03:29.472932000 UTC,130.158.68.21,3.101.230.175,,vpn.coins.tsukuba.ac.jp,vpn.coins.tsukuba.ac.jp,1,28"
22974,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 08:07:40.355876000 UTC,130.158.68.21,3.101.240.114,,13351096233.ap.cc.tsukuba.ac.jp,13351096233.ap.cc.tsukuba.ac.jp,16,28"
35117,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:11:52.896957000 UTC,130.158.68.21,3.101.230.175,,13351068121.ap.cc.tsukuba.ac.jp,13351068121.ap.cc.tsukuba.ac.jp,1,28"
46277,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:16:05.141307000 UTC,130.158.68.21,3.101.226.170,,13351076092.ap.cc.tsukuba.ac.jp,13351076092.ap.cc.tsukuba.ac.jp,1,28"
54749,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:18:47.696723000 UTC,130.158.68.21,3.101.239.97,,f411ppc1.ims.tsukuba.ac.jp,f411ppc1.ims.tsukuba.ac.jp,1,28"
65553,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 08:22:32.540883000 UTC,130.158.71.54,3.101.226.170,,13351092143.ap.cc.tsukuba.ac.jp,13351092143.ap.cc.tsukuba.ac.jp,13351092143.ap.cc.tsukuba.ac.jp,16,1,28"
71679,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 08:24:48.921805000 UTC,130.158.71.54,3.101.230.166,,dhcp219-153.slis.tsukuba.ac.jp,dhcp219-153.slis.tsukuba.ac.jp,16,28"
74927,"型の不一致: 期待=numeric, 実際=string, 値=1,15,1","Apr  6, 2025 08:25:57.194932000 UTC,130.158.68.21,3.101.240.151,,13351079068.ap.cc.tsukuba.ac.jp,13351079068.ap.cc.tsukuba.ac.jp,13351079068.ap.cc.tsukuba.ac.jp,1,15,1"
79021,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 08:27:24.749265000 UTC,130.158.71.54,3.101.216.95,,sapec5151.sapec.tsukuba.ac.jp,sapec5151.sapec.tsukuba.ac.jp,sapec5151.sapec.tsukuba.ac.jp,16,1,28"
80418,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 08:27:58.314230000 UTC,130.158.71.54,3.101.226.168,,dhcp221-49.slis.tsukuba.ac.jp,dhcp221-49.slis.tsukuba.ac.jp,16,1"
86460,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 08:30:12.635682000 UTC,130.158.71.54,3.101.230.195,,fw1.ccs.tsukuba.ac.jp,fw1.ccs.tsukuba.ac.jp,fw1.ccs.tsukuba.ac.jp,16,1,28"
91792,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 08:32:14.149303000 UTC,130.158.71.54,3.101.216.124,,3l504-pc074.u.tsukuba.ac.jp,3l504-pc074.u.tsukuba.ac.jp,16,1"
102826,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:36:17.411533000 UTC,130.158.71.54,3.101.240.153,,sp237119.taiiku.tsukuba.ac.jp,sp237119.taiiku.tsukuba.ac.jp,1,28"
107158,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 08:37:55.778403000 UTC,130.158.71.54,3.101.240.62,,13351101205.ap.cc.tsukuba.ac.jp,13351101205.ap.cc.tsukuba.ac.jp,13351101205.ap.cc.tsukuba.ac.jp,16,1,28"
109995,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 08:38:44.473701000 UTC,130.158.68.21,3.101.226.168,,13351090103.ap.cc.tsukuba.ac.jp,13351090103.ap.cc.tsukuba.ac.jp,16,1"
123081,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 08:42:53.943499000 UTC,130.158.68.21,3.101.240.60,,dhcp219-131.slis.tsukuba.ac.jp,dhcp219-131.slis.tsukuba.ac.jp,16,28"
143038,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:49:35.984210000 UTC,130.158.68.21,3.101.240.190,,sp7028.taiiku.tsukuba.ac.jp,sp7028.taiiku.tsukuba.ac.jp,1,28"
149138,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 08:51:35.969304000 UTC,130.158.68.21,3.101.230.166,,sp237226.taiiku.tsukuba.ac.jp,sp237226.taiiku.tsukuba.ac.jp,16,28"
153308,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 08:52:44.824203000 UTC,130.158.71.54,3.101.240.190,,dhcp134031.taiiku.tsukuba.ac.jp,dhcp134031.taiiku.tsukuba.ac.jp,1,28"
165203,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 08:55:52.267102000 UTC,130.158.71.54,3.101.240.153,,13351093237.ap.cc.tsukuba.ac.jp,13351093237.ap.cc.tsukuba.ac.jp,13351093237.ap.cc.tsukuba.ac.jp,16,1,28"
177534,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 08:59:59.209379000 UTC,130.158.71.54,3.101.216.95,,13351117155.ap.cc.tsukuba.ac.jp,13351117155.ap.cc.tsukuba.ac.jp,13351117155.ap.cc.tsukuba.ac.jp,16,1,28"
