Row,Reason,Content
22718,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:05:27.275197000 UTC,130.158.68.21,3.101.240.114,,abs-idenshigen-sec.whowp03.cc.tsukuba.ac.jp,abs-idenshigen-sec.whowp03.cc.tsukuba.ac.jp,1,28"
27497,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 01:06:46.497885000 UTC,130.158.71.54,3.101.240.191,,sp7018.taiiku.tsukuba.ac.jp,sp7018.taiiku.tsukuba.ac.jp,16,1"
34030,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:08:30.593066000 UTC,130.158.71.54,3.101.230.166,,3k203-p132.u.tsukuba.ac.jp,3k203-p132.u.tsukuba.ac.jp,1,28"
42963,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 01:10:57.708468000 UTC,130.158.68.21,3.101.240.190,,13351115036.ap.cc.tsukuba.ac.jp,13351115036.ap.cc.tsukuba.ac.jp,16,28"
46198,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:11:49.358901000 UTC,130.158.71.54,3.101.240.189,,1d301-p004.u.tsukuba.ac.jp,1d301-p004.u.tsukuba.ac.jp,1,28"
60761,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 01:15:46.011171000 UTC,130.158.71.54,3.101.240.114,,www5.pmrc.tsukuba.ac.jp,www5.pmrc.tsukuba.ac.jp,www5.pmrc.tsukuba.ac.jp,16,1,28"
68231,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:17:41.253256000 UTC,130.158.71.54,3.101.216.95,,viola9.coins.tsukuba.ac.jp,viola9.coins.tsukuba.ac.jp,1,28"
80290,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 01:20:39.983932000 UTC,130.158.71.54,3.101.240.27,,13351072123.ap.cc.tsukuba.ac.jp,13351072123.ap.cc.tsukuba.ac.jp,16,28"
87317,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 01:22:30.704043000 UTC,130.158.68.21,3.101.240.152,,13351079080.ap.cc.tsukuba.ac.jp,13351079080.ap.cc.tsukuba.ac.jp,16,28"
98117,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:25:15.620713000 UTC,130.158.71.54,3.101.240.43,,dhcp220-132.slis.tsukuba.ac.jp,dhcp220-132.slis.tsukuba.ac.jp,1,28"
125384,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 01:31:37.954570000 UTC,130.158.71.54,3.101.226.128,,3k203-p165.u.tsukuba.ac.jp,3k203-p165.u.tsukuba.ac.jp,3k203-p165.u.tsukuba.ac.jp,16,1,28"
130770,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 01:33:00.188115000 UTC,130.158.71.54,3.101.240.152,,13351198101.guest.cc.tsukuba.ac.jp,13351198101.guest.cc.tsukuba.ac.jp,16,28"
132687,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 01:33:29.639067000 UTC,130.158.68.21,3.101.230.216,,13351082004.ap.cc.tsukuba.ac.jp,13351082004.ap.cc.tsukuba.ac.jp,13351082004.ap.cc.tsukuba.ac.jp,16,1,28"
151509,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:38:01.921614000 UTC,130.158.71.54,3.101.226.168,,sp6020.taiiku.tsukuba.ac.jp,sp6020.taiiku.tsukuba.ac.jp,1,28"
152554,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:38:16.633683000 UTC,130.158.71.54,3.101.239.71,,13351070191.ap.cc.tsukuba.ac.jp,13351070191.ap.cc.tsukuba.ac.jp,1,28"
164516,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:41:02.641756000 UTC,130.158.71.54,3.101.230.249,,13351067192.ap.cc.tsukuba.ac.jp,13351067192.ap.cc.tsukuba.ac.jp,1,28"
182055,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 01:45:19.149708000 UTC,130.158.68.21,3.101.230.249,,13351068109.ap.cc.tsukuba.ac.jp,13351068109.ap.cc.tsukuba.ac.jp,13351068109.ap.cc.tsukuba.ac.jp,16,1,28"
192994,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:47:53.518240000 UTC,130.158.68.21,3.101.240.62,,13351064002.ap.cc.tsukuba.ac.jp,13351064002.ap.cc.tsukuba.ac.jp,1,28"
196498,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 01:48:41.655033000 UTC,130.158.68.21,3.101.230.216,,lc2rr-pc005.u.tsukuba.ac.jp,lc2rr-pc005.u.tsukuba.ac.jp,1,28"
