Row,Reason,Content
35592,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:10:11.246011000 UTC,130.158.68.21,3.101.230.177,,13351115005.ap.cc.tsukuba.ac.jp,13351115005.ap.cc.tsukuba.ac.jp,13351115005.ap.cc.tsukuba.ac.jp,15,16,255"
42962,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:12:04.168305000 UTC,130.158.71.54,3.101.240.112,,dhcp220-67.slis.tsukuba.ac.jp,dhcp220-67.slis.tsukuba.ac.jp,dhcp220-67.slis.tsukuba.ac.jp,15,16,255"
50157,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 13:14:23.688968000 UTC,130.158.71.54,3.101.240.112,,1d301-p079.u.tsukuba.ac.jp,1d301-p079.u.tsukuba.ac.jp,15,16"
54763,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:15:54.006008000 UTC,130.158.71.54,3.101.230.177,,osss.cs.tsukuba.ac.jp,osss.cs.tsukuba.ac.jp,16,255"
63453,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 13:18:32.421284000 UTC,130.158.71.54,3.101.226.155,,sp237204.taiiku.tsukuba.ac.jp,sp237204.taiiku.tsukuba.ac.jp,15,255"
65482,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 26, 2025 13:19:09.635264000 UTC,130.158.71.54,3.101.230.193,,dhcp221-172.slis.tsukuba.ac.jp,lyric.slis.tsukuba.ac.jp,16,1"
74899,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:21:43.691764000 UTC,130.158.71.54,3.101.240.75,,13351064102.ap.cc.tsukuba.ac.jp,13351064102.ap.cc.tsukuba.ac.jp,13351064102.ap.cc.tsukuba.ac.jp,15,16,255"
96926,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:28:10.207364000 UTC,130.158.68.21,3.101.230.193,,13351071179.ap.cc.tsukuba.ac.jp,13351071179.ap.cc.tsukuba.ac.jp,16,255"
98109,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 13:28:31.737871000 UTC,130.158.71.54,3.101.240.49,,13351089109.ap.cc.tsukuba.ac.jp,13351089109.ap.cc.tsukuba.ac.jp,15,255"
98521,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 13:28:36.711988000 UTC,130.158.68.21,3.101.239.78,,kamiyama.ims.tsukuba.ac.jp,kamiyama.ims.tsukuba.ac.jp,15,16"
102221,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 13:29:45.470309000 UTC,130.158.71.54,3.101.239.83,,13351066197.ap.cc.tsukuba.ac.jp,13351066197.ap.cc.tsukuba.ac.jp,15,16"
114425,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:33:03.097886000 UTC,130.158.68.21,3.101.240.17,,sp237200.taiiku.tsukuba.ac.jp,sp237200.taiiku.tsukuba.ac.jp,16,255"
147003,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:42:18.118950000 UTC,130.158.71.54,3.101.239.85,,13351089031.ap.cc.tsukuba.ac.jp,13351089031.ap.cc.tsukuba.ac.jp,16,255"
150252,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:43:12.035479000 UTC,130.158.71.54,3.101.239.71,,dhcp219-122.slis.tsukuba.ac.jp,dhcp219-122.slis.tsukuba.ac.jp,dhcp219-122.slis.tsukuba.ac.jp,15,16,255"
157855,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 13:45:19.923900000 UTC,130.158.68.21,3.101.230.170,,13351083235.ap.cc.tsukuba.ac.jp,13351083235.ap.cc.tsukuba.ac.jp,15,16"
167167,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:48:10.520274000 UTC,130.158.71.54,3.101.239.119,,dhcp134085.taiiku.tsukuba.ac.jp,dhcp134085.taiiku.tsukuba.ac.jp,dhcp134085.taiiku.tsukuba.ac.jp,15,16,255"
167559,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:48:16.926155000 UTC,130.158.68.21,3.101.240.147,,sp237075.taiiku.tsukuba.ac.jp,sp237075.taiiku.tsukuba.ac.jp,16,255"
171856,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:49:32.922219000 UTC,130.158.68.21,3.101.230.203,,13351074052.ap.cc.tsukuba.ac.jp,13351074052.ap.cc.tsukuba.ac.jp,13351074052.ap.cc.tsukuba.ac.jp,15,16,255"
172231,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:49:38.680231000 UTC,130.158.68.21,3.101.239.91,,13351080072.ap.cc.tsukuba.ac.jp,13351080072.ap.cc.tsukuba.ac.jp,16,255"
182764,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 13:52:42.114984000 UTC,130.158.71.54,3.101.230.236,,13351095014.ap.cc.tsukuba.ac.jp,13351095014.ap.cc.tsukuba.ac.jp,15,16"
185847,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 13:53:28.752509000 UTC,130.158.71.54,3.101.239.96,,13351064178.ap.cc.tsukuba.ac.jp,13351064178.ap.cc.tsukuba.ac.jp,16,255"
189108,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 13:54:21.224690000 UTC,130.158.71.54,3.101.240.3,,lc2rr-pc043.u.tsukuba.ac.jp,lc2rr-pc043.u.tsukuba.ac.jp,lc2rr-pc043.u.tsukuba.ac.jp,15,16,255"
196939,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 13:56:37.066094000 UTC,130.158.71.54,3.101.240.30,,dhcp221-73.slis.tsukuba.ac.jp,dhcp221-73.slis.tsukuba.ac.jp,15,255"
