Row,Reason,Content
2683,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:00:44.995954000 UTC,130.158.71.54,3.101.240.55,,13351113003.ap.cc.tsukuba.ac.jp,13351113003.ap.cc.tsukuba.ac.jp,1,28"
4198,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 18:01:19.254050000 UTC,130.158.68.21,3.101.226.152,,13351075242.ap.cc.tsukuba.ac.jp,13351075242.ap.cc.tsukuba.ac.jp,16,1"
5467,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:01:50.252943000 UTC,130.158.68.21,3.101.226.128,,13351097171.ap.cc.tsukuba.ac.jp,13351097171.ap.cc.tsukuba.ac.jp,1,28"
15301,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 18:05:38.807854000 UTC,130.158.71.54,3.101.230.205,,13351070243.ap.cc.tsukuba.ac.jp,13351070243.ap.cc.tsukuba.ac.jp,16,1"
33602,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:13:07.563867000 UTC,130.158.71.54,3.101.240.173,,13351192066.guest.cc.tsukuba.ac.jp,13351192066.guest.cc.tsukuba.ac.jp,1,28"
48153,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:18:55.277032000 UTC,130.158.71.54,3.101.239.80,,k305.dpipe.tsukuba.ac.jp,k305.dpipe.tsukuba.ac.jp,1,28"
48340,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:19:00.059784000 UTC,130.158.71.54,3.101.230.225,,13351096097.ap.cc.tsukuba.ac.jp,13351096097.ap.cc.tsukuba.ac.jp,1,28"
49988,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 18:19:46.246270000 UTC,130.158.71.54,3.101.230.198,,13351071089.ap.cc.tsukuba.ac.jp,13351071089.ap.cc.tsukuba.ac.jp,13351071089.ap.cc.tsukuba.ac.jp,16,1,28"
53949,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:21:17.963732000 UTC,130.158.71.54,3.101.240.87,,dhcp221-101.slis.tsukuba.ac.jp,dhcp221-101.slis.tsukuba.ac.jp,1,28"
61394,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:24:31.075657000 UTC,130.158.68.21,3.101.239.118,,13351102121.ap.cc.tsukuba.ac.jp,13351102121.ap.cc.tsukuba.ac.jp,1,28"
62573,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 18:25:06.427366000 UTC,130.158.71.54,3.101.216.121,,dhcp7084.taiiku.tsukuba.ac.jp,dhcp7084.taiiku.tsukuba.ac.jp,16,1"
68954,"型の不一致: 期待=numeric, 実際=string, 値=15,28","Apr 13, 2025 18:27:39.584500000 UTC,130.158.68.21,3.101.240.55,,13351088188.ap.cc.tsukuba.ac.jp,13351088188.ap.cc.tsukuba.ac.jp,15,28"
74691,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:29:40.147694000 UTC,130.158.71.54,3.101.239.118,,13351193205.guest.cc.tsukuba.ac.jp,13351193205.guest.cc.tsukuba.ac.jp,1,28"
86959,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:34:23.618512000 UTC,130.158.71.54,3.101.240.95,,13351083217.ap.cc.tsukuba.ac.jp,13351083217.ap.cc.tsukuba.ac.jp,1,28"
87737,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 18:34:37.177052000 UTC,130.158.68.21,3.101.240.127,,13351079000.ap.cc.tsukuba.ac.jp,13351079000.ap.cc.tsukuba.ac.jp,13351079000.ap.cc.tsukuba.ac.jp,16,1,28"
99979,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 18:39:31.063277000 UTC,130.158.71.54,3.101.226.149,,3d207-pc004.u.tsukuba.ac.jp,3d207-pc004.u.tsukuba.ac.jp,16,1"
101117,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:39:56.231283000 UTC,130.158.68.21,3.101.226.149,,13351091037.ap.cc.tsukuba.ac.jp,13351091037.ap.cc.tsukuba.ac.jp,1,28"
108516,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 18:42:43.912871000 UTC,130.158.68.21,3.101.230.162,,13351086202.ap.cc.tsukuba.ac.jp,13351086202.ap.cc.tsukuba.ac.jp,16,28"
114600,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 18:44:59.550266000 UTC,130.158.68.21,3.101.239.100,,13351113086.ap.cc.tsukuba.ac.jp,13351113086.ap.cc.tsukuba.ac.jp,16,1"
116851,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:45:56.460719000 UTC,130.158.68.20,3.101.239.76,,13351076113.ap.cc.tsukuba.ac.jp,13351076113.ap.cc.tsukuba.ac.jp,1,28"
119079,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 13, 2025 18:46:50.830127000 UTC,130.158.71.54,3.101.240.21,,13351097194.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
123403,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 18:48:40.392119000 UTC,130.158.71.54,3.101.226.128,,13351080140.ap.cc.tsukuba.ac.jp,13351080140.ap.cc.tsukuba.ac.jp,1,28"
136364,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 18:54:02.981816000 UTC,130.158.71.54,3.101.240.106,,13351115013.ap.cc.tsukuba.ac.jp,13351115013.ap.cc.tsukuba.ac.jp,16,1"
139620,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 18:55:20.425874000 UTC,130.158.68.21,3.101.239.69,,lc2rr-pc032.u.tsukuba.ac.jp,lc2rr-pc032.u.tsukuba.ac.jp,lc2rr-pc032.u.tsukuba.ac.jp,16,1,28"
