Row,Reason,Content
5335,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 19:01:47.947087000 UTC,130.158.68.21,3.101.230.170,,13351066082.ap.cc.tsukuba.ac.jp,13351066082.ap.cc.tsukuba.ac.jp,13351066082.ap.cc.tsukuba.ac.jp,15,16,255"
29624,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 19:11:21.259737000 UTC,130.158.71.54,3.101.239.119,,13351085158.ap.cc.tsukuba.ac.jp,13351085158.ap.cc.tsukuba.ac.jp,13351085158.ap.cc.tsukuba.ac.jp,15,16,255"
61859,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr 26, 2025 19:24:06.722274000 UTC,130.158.71.54,3.101.239.71,,13351100196.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,255,1"
63207,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 19:24:40.126098000 UTC,130.158.71.54,3.101.240.158,,13351074027.ap.cc.tsukuba.ac.jp,13351074027.ap.cc.tsukuba.ac.jp,16,255"
67685,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 19:26:29.888977000 UTC,130.158.71.54,3.101.230.203,,13351100065.ap.cc.tsukuba.ac.jp,13351100065.ap.cc.tsukuba.ac.jp,13351100065.ap.cc.tsukuba.ac.jp,15,16,255"
68565,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 19:26:53.199695000 UTC,130.158.68.20,3.101.240.60,,johokokai2.sec.tsukuba.ac.jp,johokokai2.sec.tsukuba.ac.jp,15,16"
79547,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 19:31:01.305626000 UTC,130.158.71.54,3.101.240.49,,13351090235.ap.cc.tsukuba.ac.jp,13351090235.ap.cc.tsukuba.ac.jp,16,255"
89141,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 19:34:04.862909000 UTC,130.158.71.54,3.101.240.135,,13351100195.ap.cc.tsukuba.ac.jp,13351100195.ap.cc.tsukuba.ac.jp,15,16"
99551,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 19:37:52.834942000 UTC,130.158.68.21,3.101.240.135,,13351068154.ap.cc.tsukuba.ac.jp,13351068154.ap.cc.tsukuba.ac.jp,13351068154.ap.cc.tsukuba.ac.jp,15,16,255"
103549,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 26, 2025 19:39:37.669565000 UTC,130.158.68.21,3.101.226.170,,90.45.158.130.in-addr.arpa,174.45.158.130.in-addr.arpa,58.45.158.130.in-addr.arpa,171.45.158.130.in-addr.arpa,47.158.130.in-addr.arpa,12,12,12,12,12"
103557,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12","Apr 26, 2025 19:39:37.822625000 UTC,130.158.71.54,3.101.240.130,,238.14.158.130.in-addr.arpa,91.14.158.130.in-addr.arpa,197.14.158.130.in-addr.arpa,50.6.158.130.in-addr.arpa,91.6.158.130.in-addr.arpa,65.6.158.130.in-addr.arpa,254.15.158.130.in-addr.arpa,11.5.158.130.in-addr.arpa,12,12,12,12,12,12,12,12"
103560,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12","Apr 26, 2025 19:39:37.849551000 UTC,130.158.71.54,3.101.240.130,,58.6.158.130.in-addr.arpa,11.6.158.130.in-addr.arpa,63.6.158.130.in-addr.arpa,254.6.158.130.in-addr.arpa,63.5.158.130.in-addr.arpa,203.15.158.130.in-addr.arpa,12,12,12,12,12,12"
103579,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 26, 2025 19:39:38.026523000 UTC,130.158.71.54,3.101.240.130,,154.15.158.130.in-addr.arpa,122.15.158.130.in-addr.arpa,198.15.158.130.in-addr.arpa,163.5.158.130.in-addr.arpa,254.5.158.130.in-addr.arpa,12,12,12,12,12"
103625,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12","Apr 26, 2025 19:39:38.959801000 UTC,130.158.68.21,3.101.226.137,,23.30.158.130.in-addr.arpa,144.30.158.130.in-addr.arpa,77.29.158.130.in-addr.arpa,153.30.158.130.in-addr.arpa,23.29.158.130.in-addr.arpa,187.30.158.130.in-addr.arpa,12,12,12,12,12,12"
103627,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12,12,12,12,12,12","Apr 26, 2025 19:39:38.993625000 UTC,130.158.68.21,3.101.226.170,,79.45.158.130.in-addr.arpa,147.45.158.130.in-addr.arpa,171.128/26.47.158.130.in-addr.arpa,152.47.158.130.in-addr.arpa,234.42.158.130.in-addr.arpa,79.42.158.130.in-addr.arpa,39.42.158.130.in-addr.arpa,234.38.158.130.in-addr.arpa,223.192/26.38.158.130.in-addr.arpa,79.38.158.130.in-addr.arpa,12,12,12,12,12,12,12,12,12,12"
103641,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12","Apr 26, 2025 19:39:39.387241000 UTC,130.158.71.54,3.101.226.170,,179.43.158.130.in-addr.arpa,153.43.158.130.in-addr.arpa,39.158.130.in-addr.arpa,113.45.158.130.in-addr.arpa,12,12,12,12"
