Row,Reason,Content
27714,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 09:06:12.843246000 UTC,130.158.71.54,3.101.239.118,,13351195137.guest.cc.tsukuba.ac.jp,13351195137.guest.cc.tsukuba.ac.jp,16,1"
67070,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:16:08.137273000 UTC,130.158.68.21,3.101.239.80,,13351072157.ap.cc.tsukuba.ac.jp,13351072157.ap.cc.tsukuba.ac.jp,1,28"
82898,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 09:19:56.985117000 UTC,130.158.68.21,3.101.239.80,,dhcp218-50.slis.tsukuba.ac.jp,dhcp218-50.slis.tsukuba.ac.jp,16,1"
83242,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 09:20:01.973444000 UTC,130.158.71.54,3.101.240.21,,13351076194.ap.cc.tsukuba.ac.jp,13351076194.ap.cc.tsukuba.ac.jp,16,1"
86024,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 09:20:41.882575000 UTC,130.158.68.21,3.101.240.141,,sapec5156.sapec.tsukuba.ac.jp,sapec5156.sapec.tsukuba.ac.jp,16,1"
92218,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:22:18.209038000 UTC,130.158.68.21,3.101.240.127,,4b212-pc137.u.tsukuba.ac.jp,4b212-pc137.u.tsukuba.ac.jp,1,28"
120335,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:29:46.618988000 UTC,130.158.71.54,3.101.230.205,,inclusive-smart-society.edu.tsukuba.ac.jp,inclusive-smart-society.edu.tsukuba.ac.jp,1,28"
120641,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:29:50.591288000 UTC,130.158.68.21,3.101.239.118,,3c104-pc137.u.tsukuba.ac.jp,3c104-pc137.u.tsukuba.ac.jp,1,28"
128680,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 09:31:56.795512000 UTC,130.158.71.54,3.101.216.121,,13351076046.ap.cc.tsukuba.ac.jp,13351076046.ap.cc.tsukuba.ac.jp,13351076046.ap.cc.tsukuba.ac.jp,16,1,28"
138636,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:34:45.493044000 UTC,130.158.71.54,3.101.240.127,,13351066255.ap.cc.tsukuba.ac.jp,13351066255.ap.cc.tsukuba.ac.jp,1,28"
139558,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 09:34:59.207420000 UTC,130.158.71.54,3.101.240.173,,13351193139.guest.cc.tsukuba.ac.jp,13351193139.guest.cc.tsukuba.ac.jp,16,1"
148376,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:37:21.478969000 UTC,130.158.71.54,3.101.216.121,,13351091148.ap.cc.tsukuba.ac.jp,13351091148.ap.cc.tsukuba.ac.jp,1,28"
156125,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 14, 2025 09:39:33.610808000 UTC,130.158.68.21,3.101.240.87,,13351097089.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
163054,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 09:41:26.581591000 UTC,130.158.71.54,3.101.240.95,,13351100047.ap.cc.tsukuba.ac.jp,13351100047.ap.cc.tsukuba.ac.jp,13351100047.ap.cc.tsukuba.ac.jp,16,1,28"
190428,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:48:48.428544000 UTC,130.158.68.21,3.101.226.128,,gate144.ims.tsukuba.ac.jp,gate144.ims.tsukuba.ac.jp,1,28"
199219,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 09:51:12.425128000 UTC,130.158.68.21,3.101.226.152,,13351065085.ap.cc.tsukuba.ac.jp,13351065085.ap.cc.tsukuba.ac.jp,13351065085.ap.cc.tsukuba.ac.jp,16,1,28"
203334,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 09:52:25.082959000 UTC,130.158.68.21,3.101.226.149,,7c102-p074.u.tsukuba.ac.jp,7c102-p074.u.tsukuba.ac.jp,7c102-p074.u.tsukuba.ac.jp,16,1,28"
204140,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:52:36.997420000 UTC,130.158.68.21,3.101.240.21,,13351094156.ap.cc.tsukuba.ac.jp,13351094156.ap.cc.tsukuba.ac.jp,1,28"
213437,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 09:55:14.129073000 UTC,130.158.71.54,3.101.240.127,,2d201-p133.u.tsukuba.ac.jp,2d201-p133.u.tsukuba.ac.jp,1,28"
221917,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 09:57:15.047645000 UTC,130.158.71.54,3.101.240.55,,yobi-pc008.u.tsukuba.ac.jp,yobi-pc008.u.tsukuba.ac.jp,16,1"
