Row,Reason,Content
893,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 05:00:09.543281000 UTC,130.158.68.21,3.101.240.87,,13351067158.ap.cc.tsukuba.ac.jp,13351067158.ap.cc.tsukuba.ac.jp,16,28"
18030,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:03:48.066960000 UTC,130.158.71.54,3.101.216.121,,13351067084.ap.cc.tsukuba.ac.jp,13351067084.ap.cc.tsukuba.ac.jp,1,28"
31353,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:06:59.749555000 UTC,130.158.68.21,3.101.240.57,,mathedu.education.tsukuba.ac.jp,mathedu.education.tsukuba.ac.jp,1,28"
40999,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:09:22.180371000 UTC,130.158.68.21,3.101.240.125,,13351086088.ap.cc.tsukuba.ac.jp,13351086088.ap.cc.tsukuba.ac.jp,1,28"
49732,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 05:11:11.283005000 UTC,130.158.71.54,3.101.240.141,,13351198155.guest.cc.tsukuba.ac.jp,13351198155.guest.cc.tsukuba.ac.jp,16,28"
57935,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 05:13:08.533575000 UTC,130.158.71.54,3.101.226.152,,13351092112.ap.cc.tsukuba.ac.jp,13351092112.ap.cc.tsukuba.ac.jp,13351092112.ap.cc.tsukuba.ac.jp,16,1,28"
67922,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 05:15:29.189478000 UTC,130.158.71.54,3.101.239.69,,13351079186.ap.cc.tsukuba.ac.jp,13351079186.ap.cc.tsukuba.ac.jp,13351079186.ap.cc.tsukuba.ac.jp,16,1,28"
69615,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 05:15:54.180570000 UTC,130.158.68.21,3.101.240.127,,13351076039.ap.cc.tsukuba.ac.jp,13351076039.ap.cc.tsukuba.ac.jp,16,28"
79919,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:18:21.478912000 UTC,130.158.71.54,3.101.239.76,,13351192085.guest.cc.tsukuba.ac.jp,13351192085.guest.cc.tsukuba.ac.jp,1,28"
90610,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 05:20:46.296639000 UTC,130.158.68.21,3.101.240.127,,2d202-p013.u.tsukuba.ac.jp,2d202-p013.u.tsukuba.ac.jp,16,1"
92829,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:21:14.004397000 UTC,130.158.68.21,3.101.240.125,,13351074184.ap.cc.tsukuba.ac.jp,13351074184.ap.cc.tsukuba.ac.jp,1,28"
166664,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:35:42.792685000 UTC,130.158.68.21,3.101.230.173,,13351086126.ap.cc.tsukuba.ac.jp,13351086126.ap.cc.tsukuba.ac.jp,1,28"
213863,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 05:45:04.437734000 UTC,130.158.71.54,3.101.240.87,,13351195140.guest.cc.tsukuba.ac.jp,13351195140.guest.cc.tsukuba.ac.jp,16,28"
216038,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 05:45:31.753587000 UTC,130.158.68.21,3.101.239.110,,13351100239.ap.cc.tsukuba.ac.jp,13351100239.ap.cc.tsukuba.ac.jp,16,28"
220812,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 05:46:37.191066000 UTC,130.158.68.21,3.101.216.121,,sp237085.taiiku.tsukuba.ac.jp,sp237085.taiiku.tsukuba.ac.jp,sp237085.taiiku.tsukuba.ac.jp,16,1,28"
253082,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:52:58.284425000 UTC,130.158.71.54,3.101.226.128,,13351067117.ap.cc.tsukuba.ac.jp,13351067117.ap.cc.tsukuba.ac.jp,1,28"
270086,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:56:18.980905000 UTC,130.158.68.21,3.101.226.128,,13351065249.ap.cc.tsukuba.ac.jp,13351065249.ap.cc.tsukuba.ac.jp,1,28"
281328,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 05:58:37.967236000 UTC,130.158.68.21,3.101.240.87,,bodley12.tulips.tsukuba.ac.jp,bodley12.tulips.tsukuba.ac.jp,1,28"
287193,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 05:59:42.493143000 UTC,130.158.68.21,3.101.226.152,,ga203-p031.u.tsukuba.ac.jp,ga203-p031.u.tsukuba.ac.jp,16,28"
