Row,Reason,Content
9449,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:03:04.265013000 UTC,130.158.71.54,3.101.226.128,,sapec5141.sapec.tsukuba.ac.jp,sapec5141.sapec.tsukuba.ac.jp,1,28"
14219,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 05:04:35.912236000 UTC,130.158.68.21,3.101.240.55,,sp128243.taiiku.tsukuba.ac.jp,sp128243.taiiku.tsukuba.ac.jp,16,1"
18014,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 05:05:40.242289000 UTC,130.158.71.54,3.101.240.57,,azalea2.coins.tsukuba.ac.jp,azalea2.coins.tsukuba.ac.jp,16,1"
37167,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:12:11.860747000 UTC,130.158.68.21,3.101.240.127,,13351070059.ap.cc.tsukuba.ac.jp,13351070059.ap.cc.tsukuba.ac.jp,1,28"
54581,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:17:54.415708000 UTC,130.158.68.21,3.101.240.173,,13351117241.ap.cc.tsukuba.ac.jp,13351117241.ap.cc.tsukuba.ac.jp,1,28"
64786,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:21:10.863505000 UTC,130.158.71.54,3.101.240.87,,13351086042.ap.cc.tsukuba.ac.jp,13351086042.ap.cc.tsukuba.ac.jp,1,28"
87599,"型の不一致: 期待=numeric, 実際=string, 値=28,15","Apr 12, 2025 05:29:10.488563000 UTC,130.158.71.54,3.101.226.149,,13351115041.ap.cc.tsukuba.ac.jp,13351115041.ap.cc.tsukuba.ac.jp,28,15"
92123,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 05:30:41.553129000 UTC,130.158.68.21,3.101.226.128,,13351195014.guest.cc.tsukuba.ac.jp,13351195014.guest.cc.tsukuba.ac.jp,13351195014.guest.cc.tsukuba.ac.jp,16,1,28"
94896,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 05:31:34.348762000 UTC,130.158.68.21,3.101.239.80,,7c202-pc060.u.tsukuba.ac.jp,7c202-pc060.u.tsukuba.ac.jp,7c202-pc060.u.tsukuba.ac.jp,16,1,28"
98178,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 05:32:39.799625000 UTC,130.158.68.21,3.101.230.205,,13351071141.ap.cc.tsukuba.ac.jp,13351071141.ap.cc.tsukuba.ac.jp,16,1"
100474,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:33:26.591013000 UTC,130.158.68.21,3.101.240.87,,13351112104.ap.cc.tsukuba.ac.jp,13351112104.ap.cc.tsukuba.ac.jp,1,28"
114207,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 05:38:05.782250000 UTC,130.158.68.21,3.101.240.95,,13351095162.ap.cc.tsukuba.ac.jp,13351095162.ap.cc.tsukuba.ac.jp,13351095162.ap.cc.tsukuba.ac.jp,16,1,28"
115466,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:38:30.697275000 UTC,130.158.71.54,3.101.239.80,,13351089088.ap.cc.tsukuba.ac.jp,13351089088.ap.cc.tsukuba.ac.jp,1,28"
118088,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:39:23.976626000 UTC,130.158.68.21,3.101.226.128,,sp7250.taiiku.tsukuba.ac.jp,sp7250.taiiku.tsukuba.ac.jp,1,28"
127921,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 05:42:32.473103000 UTC,130.158.71.54,3.101.226.128,,13351077112.ap.cc.tsukuba.ac.jp,13351077112.ap.cc.tsukuba.ac.jp,16,1"
128911,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 05:42:57.238649000 UTC,130.158.71.54,3.101.230.171,,icho23-matlab01.u.tsukuba.ac.jp,icho23-matlab01.u.tsukuba.ac.jp,icho23-matlab01.u.tsukuba.ac.jp,16,1,28"
145286,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 05:48:02.317682000 UTC,130.158.71.54,3.101.240.106,,13351066026.ap.cc.tsukuba.ac.jp,13351066026.ap.cc.tsukuba.ac.jp,16,28"
165328,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 05:54:33.663602000 UTC,130.158.68.21,3.101.216.121,,dhcp219-74.slis.tsukuba.ac.jp,dhcp219-74.slis.tsukuba.ac.jp,16,28"
175662,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:57:53.891573000 UTC,130.158.68.21,3.101.216.121,,13351088040.ap.cc.tsukuba.ac.jp,13351088040.ap.cc.tsukuba.ac.jp,1,28"
175930,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:57:57.419582000 UTC,130.158.68.21,3.101.216.121,,13351078210.ap.cc.tsukuba.ac.jp,13351078210.ap.cc.tsukuba.ac.jp,1,28"
181982,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 05:59:41.652726000 UTC,130.158.71.54,3.101.230.162,,dhcp6101.taiiku.tsukuba.ac.jp,dhcp6101.taiiku.tsukuba.ac.jp,1,28"
