Row,Reason,Content
11392,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 02:03:25.534072000 UTC,130.158.68.21,3.101.239.76,,13351113110.ap.cc.tsukuba.ac.jp,13351113110.ap.cc.tsukuba.ac.jp,13351113110.ap.cc.tsukuba.ac.jp,16,1,28"
14827,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 02:04:30.316870000 UTC,130.158.71.54,3.101.240.43,,dhcp134019.taiiku.tsukuba.ac.jp,dhcp134019.taiiku.tsukuba.ac.jp,16,1"
28045,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 02:08:55.937941000 UTC,130.158.68.21,3.101.239.76,,13351080055.ap.cc.tsukuba.ac.jp,13351080055.ap.cc.tsukuba.ac.jp,16,28"
28481,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 02:09:03.167519000 UTC,130.158.71.54,3.101.240.60,,dhcp5216.sapec.tsukuba.ac.jp,dhcp5216.sapec.tsukuba.ac.jp,dhcp5216.sapec.tsukuba.ac.jp,16,1,28"
30985,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:09:53.706002000 UTC,130.158.71.54,3.101.239.76,,13351073183.ap.cc.tsukuba.ac.jp,13351073183.ap.cc.tsukuba.ac.jp,1,28"
36167,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 02:11:44.709766000 UTC,130.158.71.54,3.101.240.151,,kaguya.slis.tsukuba.ac.jp,kaguya.slis.tsukuba.ac.jp,16,1"
41969,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 02:13:46.964286000 UTC,130.158.68.21,3.101.240.152,,sp8223.taiiku.tsukuba.ac.jp,sp8223.taiiku.tsukuba.ac.jp,sp8223.taiiku.tsukuba.ac.jp,16,1,28"
43618,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:14:17.125871000 UTC,130.158.68.21,3.101.226.168,,13351199222.guest.cc.tsukuba.ac.jp,13351199222.guest.cc.tsukuba.ac.jp,1,28"
45011,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:14:42.221513000 UTC,130.158.71.54,3.101.230.249,,nihongo123.cegloc.tsukuba.ac.jp,nihongo123.cegloc.tsukuba.ac.jp,1,28"
49222,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 02:16:04.250325000 UTC,130.158.68.21,3.101.226.168,,sp9240.taiiku.tsukuba.ac.jp,sp9240.taiiku.tsukuba.ac.jp,16,28"
53140,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:17:18.764332000 UTC,130.158.71.54,3.101.240.152,,13351095135.ap.cc.tsukuba.ac.jp,13351095135.ap.cc.tsukuba.ac.jp,1,28"
60673,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:19:47.728413000 UTC,130.158.71.54,3.101.240.69,,n.cc.tsukuba.ac.jp,n.cc.tsukuba.ac.jp,1,28"
63336,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:20:36.289969000 UTC,130.158.68.21,3.101.230.249,,13351112131.ap.cc.tsukuba.ac.jp,13351112131.ap.cc.tsukuba.ac.jp,1,28"
64847,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 02:21:06.237861000 UTC,130.158.71.54,3.101.226.168,,dhcp7082.taiiku.tsukuba.ac.jp,dhcp7082.taiiku.tsukuba.ac.jp,16,28"
71410,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:23:19.578615000 UTC,130.158.71.54,3.101.226.128,,13351088154.ap.cc.tsukuba.ac.jp,13351088154.ap.cc.tsukuba.ac.jp,1,28"
88961,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:29:10.120276000 UTC,130.158.71.54,3.101.240.152,,13351102245.ap.cc.tsukuba.ac.jp,13351102245.ap.cc.tsukuba.ac.jp,1,28"
99194,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:32:24.976251000 UTC,130.158.68.21,3.101.240.152,,13351117002.ap.cc.tsukuba.ac.jp,13351117002.ap.cc.tsukuba.ac.jp,1,28"
99881,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:32:36.857426000 UTC,130.158.71.54,3.101.226.170,,13351066224.ap.cc.tsukuba.ac.jp,13351066224.ap.cc.tsukuba.ac.jp,1,28"
110371,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 02:35:58.812364000 UTC,130.158.68.21,3.101.240.69,,13351195244.guest.cc.tsukuba.ac.jp,13351195244.guest.cc.tsukuba.ac.jp,1,28"
115050,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 02:37:36.732828000 UTC,130.158.68.21,3.101.240.69,,13351073095.ap.cc.tsukuba.ac.jp,13351073095.ap.cc.tsukuba.ac.jp,16,28"
