Row,Reason,Content
4618,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:01:46.144653000 UTC,130.158.68.21,3.101.240.152,,dhcp219-162.slis.tsukuba.ac.jp,dhcp219-162.slis.tsukuba.ac.jp,1,28"
26886,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:11:28.108206000 UTC,130.158.68.21,3.101.230.195,,13351115011.ap.cc.tsukuba.ac.jp,13351115011.ap.cc.tsukuba.ac.jp,1,28"
27637,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 19:11:44.506728000 UTC,130.158.68.21,3.101.230.216,,13351095004.ap.cc.tsukuba.ac.jp,13351095004.ap.cc.tsukuba.ac.jp,16,28"
28705,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:12:14.336162000 UTC,130.158.71.54,3.101.240.190,,13351093217.ap.cc.tsukuba.ac.jp,13351093217.ap.cc.tsukuba.ac.jp,1,28"
34792,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 19:15:13.852443000 UTC,130.158.71.54,3.101.240.69,,13351092218.ap.cc.tsukuba.ac.jp,13351092218.ap.cc.tsukuba.ac.jp,16,1"
35103,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 19:15:21.681926000 UTC,130.158.68.21,3.101.230.249,,13351091220.ap.cc.tsukuba.ac.jp,13351091220.ap.cc.tsukuba.ac.jp,16,28"
40163,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 19:17:46.197412000 UTC,130.158.71.54,3.101.230.249,,shp179023.taiiku.otsuka.tsukuba.ac.jp,shp179023.taiiku.otsuka.tsukuba.ac.jp,16,1"
57750,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  6, 2025 19:25:26.344268000 UTC,130.158.68.21,3.101.239.97,,13351085044.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
66169,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:29:18.239018000 UTC,130.158.68.21,3.101.240.60,,dhcp220-178.slis.tsukuba.ac.jp,dhcp220-178.slis.tsukuba.ac.jp,1,28"
71555,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr  6, 2025 19:31:35.698695000 UTC,130.158.68.21,3.101.239.97,,13351084120.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
73621,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 19:32:34.248328000 UTC,130.158.71.54,3.101.240.43,,johokokai2.sec.tsukuba.ac.jp,johokokai2.sec.tsukuba.ac.jp,16,1"
85437,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 19:38:13.408760000 UTC,130.158.71.54,3.101.240.43,,130158050074.ap.cc.tsukuba.ac.jp,130158050074.ap.cc.tsukuba.ac.jp,16,1"
93000,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:41:44.716765000 UTC,130.158.71.54,3.101.240.43,,dhcp5186.sapec.tsukuba.ac.jp,dhcp5186.sapec.tsukuba.ac.jp,1,28"
94755,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:42:36.558030000 UTC,130.158.68.21,3.101.240.191,,13351085091.ap.cc.tsukuba.ac.jp,13351085091.ap.cc.tsukuba.ac.jp,1,28"
98278,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:44:19.661395000 UTC,130.158.71.54,3.101.230.249,,futurecity.oiso.tsukuba.ac.jp,futurecity.oiso.tsukuba.ac.jp,1,28"
108892,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:49:31.322515000 UTC,130.158.71.54,3.101.240.151,,13351090241.ap.cc.tsukuba.ac.jp,13351090241.ap.cc.tsukuba.ac.jp,1,28"
115076,"型の不一致: 期待=numeric, 実際=string, 値=16,1,255","Apr  6, 2025 19:52:35.594179000 UTC,130.158.68.21,3.101.226.168,,abc-otsuka2.tulips.tsukuba.ac.jp,abc-otsuka2.tulips.tsukuba.ac.jp,akskeyfk.tulips.tsukuba.ac.jp,16,1,255"
131872,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 19:59:41.484857000 UTC,130.158.71.54,3.101.216.124,,13351097028.ap.cc.tsukuba.ac.jp,13351097028.ap.cc.tsukuba.ac.jp,1,28"
