date,network_type,analysis_type,subdomain,magnitude
2025-04-04,other,response,histanth,1.352477
2025-04-04,other,response,icrhs,1.352477
2025-04-04,other,response,inf,1.352477
2025-04-04,other,response,modernlc,1.352477
2025-04-04,other,response,neurosci,1.352477
2025-04-04,other,response,otsuka-s,1.352477
2025-04-04,other,response,oyoriko,1.352477
2025-04-04,other,response,projects,1.352477
2025-04-04,other,response,soc-int,1.352477
2025-04-04,other,response,souki,1.352477
2025-04-04,other,response,bpgi,0.853318
2025-04-04,other,response,centers,0.853318
2025-04-04,other,response,criced,0.853318
2025-04-04,other,response,geosci,0.853318
2025-04-04,other,response,gfest,0.853318
2025-04-04,other,response,hbp,0.853318
2025-04-04,other,response,hibun,0.853318
2025-04-04,other,response,ipp,0.853318
2025-04-04,other,response,japan,0.853318
2025-04-04,other,response,jinbun,0.853318
2025-04-04,other,response,kkss,0.853318
2025-04-04,other,response,koudai,0.853318
2025-04-04,other,response,materials,0.853318
2025-04-04,other,response,opop,0.853318
2025-04-04,other,response,radd,0.853318
2025-04-04,other,response,rdcpm,0.853318
2025-04-04,other,response,sugadaira,0.853318
2025-04-04,other,response,suiri,0.853318
2025-04-04,other,response,tems,0.853318
2025-04-04,other,response,tlsi,0.853318
2025-04-04,other,response,tomonaga,0.853318
2025-04-04,other,response,ut-jinzai-bank,0.853318
2025-04-04,other,response,241,0.000000
2025-04-04,other,response,are,0.000000
2025-04-04,other,response,arena,0.000000
2025-04-04,other,response,cybernics,0.000000
2025-04-04,other,response,earth,0.000000
2025-04-04,other,response,flang,0.000000
2025-04-04,other,response,gene,0.000000
2025-04-04,other,response,geo,0.000000
2025-04-04,other,response,gip,0.000000
2025-04-04,other,response,ide,0.000000
2025-04-04,other,response,jp-ex,0.000000
2025-04-04,other,response,kokuren,0.000000
2025-04-04,other,response,mics,0.000000
2025-04-04,other,response,namagaku,0.000000
2025-04-04,other,response,oiso,0.000000
2025-04-04,other,response,opera,0.000000
2025-04-04,other,response,qils,0.000000
2025-04-04,other,response,ronbun-juri,0.000000
2025-04-04,other,response,scpj,0.000000
2025-04-04,other,response,shakai,0.000000
2025-04-04,other,response,skip,0.000000
2025-04-04,other,response,sleepymouse,0.000000
2025-04-04,other,response,sports,0.000000
2025-04-04,other,response,tgsw,0.000000
2025-04-04,other,response,tias,0.000000
