date,network_type,analysis_type,subdomain,magnitude
2025-04-05,other,response,sakado-s,0.877043
2025-04-05,other,response,skip,0.877043
2025-04-05,other,response,soc-int,0.877043
2025-04-05,other,response,souki,0.877043
2025-04-05,other,response,sugadaira,0.877043
2025-04-05,other,response,tech,0.877043
2025-04-05,other,response,tgsw,0.877043
2025-04-05,other,response,ut-jinzai-bank,0.877043
2025-04-05,other,response,13,0.000000
2025-04-05,other,response,241,0.000000
2025-04-05,other,response,air,0.000000
2025-04-05,other,response,are,0.000000
2025-04-05,other,response,arena,0.000000
2025-04-05,other,response,butsuri,0.000000
2025-04-05,other,response,ccr,0.000000
2025-04-05,other,response,cybernics,0.000000
2025-04-05,other,response,dac,0.000000
2025-04-05,other,response,emp,0.000000
2025-04-05,other,response,gene,0.000000
2025-04-05,other,response,hbp,0.000000
2025-04-05,other,response,high-s,0.000000
2025-04-05,other,response,humcul,0.000000
2025-04-05,other,response,ipp,0.000000
2025-04-05,other,response,japan,0.000000
2025-04-05,other,response,kokuren,0.000000
2025-04-05,other,response,kou-c,0.000000
2025-04-05,other,response,koudai,0.000000
2025-04-05,other,response,lingua,0.000000
2025-04-05,other,response,materials,0.000000
2025-04-05,other,response,mics,0.000000
2025-04-05,other,response,mountain-studies,0.000000
2025-04-05,other,response,namagaku,0.000000
2025-04-05,other,response,nc-bsys,0.000000
2025-04-05,other,response,oiso,0.000000
2025-04-05,other,response,opera,0.000000
2025-04-05,other,response,physics,0.000000
2025-04-05,other,response,projects,0.000000
2025-04-05,other,response,qils,0.000000
2025-04-05,other,response,riryou,0.000000
2025-04-05,other,response,ronbun-juri,0.000000
2025-04-05,other,response,sports,0.000000
2025-04-05,other,response,suiri,0.000000
2025-04-05,other,response,tems,0.000000
2025-04-05,other,response,tlsi,0.000000
