date,network_type,analysis_type,subdomain,magnitude
2025-04-16,internal,response,diversity,0.840036
2025-04-16,internal,response,eme,0.840036
2025-04-16,internal,response,global,0.840036
2025-04-16,internal,response,heritage,0.840036
2025-04-16,internal,response,informatics,0.840036
2025-04-16,internal,response,intersc,0.840036
2025-04-16,internal,response,ipp,0.840036
2025-04-16,internal,response,neurosci,0.840036
2025-04-16,internal,response,nourin,0.840036
2025-04-16,internal,response,ph,0.840036
2025-04-16,internal,response,prc,0.840036
2025-04-16,internal,response,soc-int,0.840036
2025-04-16,internal,response,sse,0.840036
2025-04-16,internal,response,tems,0.840036
2025-04-16,internal,response,chemistry,0.000000
2025-04-16,internal,response,coi-sec,0.000000
2025-04-16,internal,response,conservation,0.000000
2025-04-16,internal,response,elementary-s,0.000000
2025-04-16,internal,response,emp,0.000000
2025-04-16,internal,response,flang,0.000000
2025-04-16,internal,response,hbp,0.000000
2025-04-16,internal,response,hcph,0.000000
2025-04-16,internal,response,hcs,0.000000
2025-04-16,internal,response,humcul,0.000000
2025-04-16,internal,response,ied,0.000000
2025-04-16,internal,response,is,0.000000
2025-04-16,internal,response,kc,0.000000
2025-04-16,internal,response,kkss,0.000000
2025-04-16,internal,response,komaba-s,0.000000
2025-04-16,internal,response,logos,0.000000
2025-04-16,internal,response,modernlc,0.000000
2025-04-16,internal,response,nc-bsys,0.000000
2025-04-16,internal,response,opop,0.000000
2025-04-16,internal,response,osi,0.000000
2025-04-16,internal,response,phd-humanics,0.000000
2025-04-16,internal,response,physics,0.000000
2025-04-16,internal,response,pmrc,0.000000
2025-04-16,internal,response,rcdh,0.000000
2025-04-16,internal,response,souki,0.000000
2025-04-16,internal,response,tac,0.000000
2025-04-16,internal,response,tech,0.000000
2025-04-16,internal,response,tlsi,0.000000
2025-04-16,internal,response,tomonaga,0.000000
2025-04-16,internal,response,trems,0.000000
