date,network_type,analysis_type,subdomain,magnitude
2025-04-19,other,response,kokusai,1.398864
2025-04-19,other,response,komaba-s,1.398864
2025-04-19,other,response,logos,1.398864
2025-04-19,other,response,msc,1.398864
2025-04-19,other,response,nourin,1.398864
2025-04-19,other,response,nsfb,1.398864
2025-04-19,other,response,phd-humanics,1.398864
2025-04-19,other,response,tac,1.398864
2025-04-19,other,response,butsuri,0.882585
2025-04-19,other,response,centers,0.882585
2025-04-19,other,response,criced,0.882585
2025-04-19,other,response,cryo,0.882585
2025-04-19,other,response,dac,0.882585
2025-04-19,other,response,emc,0.882585
2025-04-19,other,response,f-mirai,0.882585
2025-04-19,other,response,global,0.882585
2025-04-19,other,response,hcs,0.882585
2025-04-19,other,response,hibun,0.882585
2025-04-19,other,response,high-s,0.882585
2025-04-19,other,response,icrhs,0.882585
2025-04-19,other,response,inf,0.882585
2025-04-19,other,response,intersc,0.882585
2025-04-19,other,response,kyoikusuishin,0.882585
2025-04-19,other,response,mast,0.882585
2025-04-19,other,response,nc-bsys,0.882585
2025-04-19,other,response,neurosci,0.882585
2025-04-19,other,response,press,0.882585
2025-04-19,other,response,sakado-s,0.882585
2025-04-19,other,response,scs,0.882585
2025-04-19,other,response,soc-int,0.882585
2025-04-19,other,response,sse,0.882585
2025-04-19,other,response,tias,0.882585
2025-04-19,other,response,archives,0.000000
2025-04-19,other,response,are,0.000000
2025-04-19,other,response,arena,0.000000
2025-04-19,other,response,art,0.000000
2025-04-19,other,response,ccr,0.000000
2025-04-19,other,response,cj,0.000000
2025-04-19,other,response,coi-sec,0.000000
2025-04-19,other,response,cybernics,0.000000
2025-04-19,other,response,earth,0.000000
2025-04-19,other,response,gfest,0.000000
2025-04-19,other,response,hbp,0.000000
2025-04-19,other,response,ide,0.000000
2025-04-19,other,response,ipp,0.000000
2025-04-19,other,response,jp-ex,0.000000
2025-04-19,other,response,kou-c,0.000000
2025-04-19,other,response,lingua,0.000000
2025-04-19,other,response,materials,0.000000
2025-04-19,other,response,mics,0.000000
2025-04-19,other,response,modernlc,0.000000
2025-04-19,other,response,mountain-studies,0.000000
2025-04-19,other,response,namagaku,0.000000
2025-04-19,other,response,oiso,0.000000
2025-04-19,other,response,opera,0.000000
2025-04-19,other,response,opop,0.000000
2025-04-19,other,response,physics,0.000000
2025-04-19,other,response,projects,0.000000
2025-04-19,other,response,qils,0.000000
2025-04-19,other,response,rdcpm,0.000000
2025-04-19,other,response,ronbun-juri,0.000000
2025-04-19,other,response,scpj,0.000000
2025-04-19,other,response,shakai,0.000000
2025-04-19,other,response,skip,0.000000
2025-04-19,other,response,souki,0.000000
2025-04-19,other,response,sports,0.000000
2025-04-19,other,response,sugadaira,0.000000
2025-04-19,other,response,t-pirc,0.000000
2025-04-19,other,response,tems,0.000000
2025-04-19,other,response,tessa,0.000000
2025-04-19,other,response,ut-jinzai-bank,0.000000
