date,network_type,analysis_type,subdomain,magnitude
2025-04-06,other,response,nc-bsys,0.000000
2025-04-06,other,response,ocw,0.000000
2025-04-06,other,response,oiso,0.000000
2025-04-06,other,response,opera,0.000000
2025-04-06,other,response,opop,0.000000
2025-04-06,other,response,physics,0.000000
2025-04-06,other,response,qils,0.000000
2025-04-06,other,response,ronbun-juri,0.000000
2025-04-06,other,response,shakai,0.000000
2025-04-06,other,response,skip,0.000000
2025-04-06,other,response,sports,0.000000
2025-04-06,other,response,suiri,0.000000
2025-04-06,other,response,tems,0.000000
2025-04-06,other,response,tgsw,0.000000
