day,domain,dnsmagnitude
05,i-sangaku,2.756697285349473
05,ole,2.756697285349473
05,entrance-exam,2.5267564752758496
05,fair-meta,2.353601507002233
05,sustain,2.353601507002233
05,ticonfms,2.0535240686346667
05,robotics,0.9797799802239983
05,sipc,0.0
05,srn,0.0
05,t-anzen,0.0
05,eprofs,0.0
05,mcast,0.0
05,zdk,0.0
05,athletics,0.0
