day,domain,dnsmagnitude
29,tessa,4.238127180686476
29,anpi,4.216162457951493
29,rcdh,4.216162457951493
29,tems,4.154766968876571
29,engsci,4.008113396530444
29,sohosai,3.969750651415277
29,sleepymouse,3.939842562694127
29,237,3.820590815665702
29,md,3.820590815665702
29,cybernics,3.7970639780919826
29,megaquake,3.7093971718148713
29,corpus,3.6961306943775254
29,law,3.655090544704504
29,ies,3.5972203515280854
29,imri,3.4512028312099963
29,ticonfms,3.3582533497188365
29,ole,3.297387553919915
29,241,2.907600877443088
29,191,2.6428473681496585
29,244,2.5975962122728213
29,fair-meta,2.445989206785761
29,i-sangaku,1.9384005849620587
29,robotics,1.9384005849620587
29,hq,1.7166899597424452
29,entrance-exam,1.7166899597424452
29,sustain,1.5806975941774695
29,tlsi,1.4198527647567782
29,zdk,0.6114973016964402
29,eprofs,0.0
29,t-anzen,0.0
29,sipc,0.0
29,mcast,0.0
29,srn,0.0
