day,domain,dnsmagnitude
09,cryo,5.873912768660486
09,fair,5.872789483812446
09,tgsw,5.86601953878196
09,opop,5.862614962065555
09,projects,5.83606680181078
09,f-mirai,5.789137683791468
09,ri-center,5.771662556151553
09,ide,5.734322728518913
09,gip,5.729045965183058
09,press,5.721071097687784
09,koudai,5.682869958996599
09,mics,5.681474524272751
09,vbl,5.677274912619988
09,riryou,5.631187712815203
09,kiso,5.605686892800657
09,utvpn,5.582556513859193
09,mountain-studies,5.539327402020069
09,physics,5.519412049463793
09,sports,5.4728853990113295
09,souki,5.462203851938442
09,nature,5.4441084143826615
09,archives,5.385527960918496
09,are,5.367764869904073
09,trems,5.339401419612428
09,person,5.3352739327037195
09,hcph,5.320673556328526
09,kokuren,5.232256915577236
09,atmnb,5.211078455412649
09,engsci,5.194247062675752
09,nc-bsys,5.177087917160924
09,humcul,5.172123302091763
09,rdcpm,5.169630466358744
09,geosci,5.123509757661872
09,kou-c,5.094088556764058
09,opera,5.066461941762947
09,emc,5.040835090284142
09,centers,5.020374741958162
09,chiiki,5.005463779700753
09,moodle,5.002451069607457
09,anpi,4.889939314459171
09,namagaku,4.851390881081401
09,13,4.803546902389059
09,kkss,4.780557333078843
09,kyoikusuishin,4.74894078165587
09,materials,4.74490774558209
09,tessa,4.63299347890474
09,e-nihongo,4.614440860096699
09,rcus,4.6097410257885105
09,ronbun-juri,4.6002654845556075
09,flang,4.585858348764334
09,tc,4.585858348764334
09,sohosai,4.504769745248836
09,arena,4.4612440172825165
09,qils,4.455648970905907
09,sleepymouse,4.415456220128692
09,rcdh,4.409561771101121
09,ttft,4.397653254146777
09,glc-net,4.341978941854606
09,ryudou,4.341978941854606
09,tems,4.329114233903004
09,cybernics,4.125972903001564
09,imri,4.092715490286273
09,megaquake,3.945504617027752
09,237,3.9354334577634096
09,corpus,3.7311659709975653
09,ticonfms,3.622571292529563
09,ies,3.5151599321445235
09,ole,3.3928149183826166
09,md,3.373863288092112
09,i-sangaku,3.2936974248116764
09,law,2.997192422374114
09,241,2.800554566333617
09,entrance-exam,2.763050317235071
09,191,2.72387867531367
09,hq,2.496675321331881
09,robotics,2.4432518834281636
09,244,2.1897415954765758
09,fair-meta,2.1130657044566292
09,zdk,1.7147688001921413
09,sustain,0.9681156537624943
09,mcast,0.0
09,eprofs,0.0
09,sipc,0.0
09,srn,0.0
09,t-anzen,0.0
09,athletics,0.0
