day,domain,dnsmagnitude
10,sugadaira,6.674742510231108
10,lingua,6.663569373934069
10,japan,6.6545275051060235
10,dac,6.644472869616846
10,sie,6.59191140838016
10,chs,6.587998992601875
10,kansei,6.5641517277807315
10,kokusai,6.563143917933431
10,geo,6.53860332994427
10,otsuka-s,6.521325392777872
10,hibun,6.519737705324834
10,diversity,6.517085172406842
10,logos,6.505856321788369
10,kurihama,6.4988325781810765
10,edu,6.484614504800371
10,informatics,6.478529262551988
10,neurosci,6.478529262551988
10,osi,6.45603918760532
10,intersc,6.4439975296430445
10,ilc,6.419407919449933
10,oiso,6.400200297130633
10,nourin,6.391050225017455
10,gene,6.388594039075413
10,t-act,6.383660988294151
10,mast,6.373711077370517
10,emp,6.3699506411524585
10,histanth,6.343167433718912
10,oyoriko,6.338623165230198
10,icrhs,6.301397966626351
10,scs,6.27029914206889
10,coi-sec,6.232202753529079
10,hcs,6.2292594403357
10,modernlc,6.220369922378219
10,gfest,6.194683666555013
10,sse,6.193149086766718
10,japanese,6.192380791396291
10,jinbun,6.18310850165862
10,hbp,6.1626766942323306
10,conservation,6.153084082783549
10,imis,6.1490560684310065
10,kc,6.135221134329624
10,shakai,6.122830407993652
10,cj,6.10857321637946
10,tech,6.100930651648782
10,soc-int,6.093221078676499
10,rccp,6.075842766094128
10,tomonaga,6.062579860119991
10,suiri,6.046395710088277
10,scpj,6.044578944988446
10,tias,6.034519080765639
10,ccr,6.00553321986366
10,art,5.993087631652385
10,inf,5.977524145794215
10,earth,5.9716160788053365
10,jp-ex,5.966662184037503
10,ut-jinzai-bank,5.961680221727477
10,ipp,5.956669872014646
10,tgsw,5.954657710963797
10,butsuri,5.940442163554451
10,chemistry,5.929109313127336
10,bpgi,5.919727094940992
10,radd,5.913416201854985
10,projects,5.905995786548377
10,opop,5.902796338523034
10,oii,5.897437918555726
10,vbl,5.867924299288459
10,ri-center,5.86569818671844
10,skip,5.838535749154114
10,fair,5.8304527008127485
10,cryo,5.816420796739179
10,f-mirai,5.811693290752214
10,gip,5.8093199721845385
10,koudai,5.791312912966607
10,eme,5.669206278287338
10,mics,5.626374077557218
10,press,5.602647471249225
10,kiso,5.599636119006354
10,utvpn,5.57050186567818
10,ide,5.548399452589664
10,mountain-studies,5.541981073760099
10,souki,5.532264798153106
10,hcph,5.4990791995625266
10,are,5.473341342752013
10,trems,5.450409086302908
10,kokuren,5.423183567997101
10,nature,5.383593614835451
10,physics,5.352186204910543
10,riryou,5.344155884299562
10,engsci,5.298628285871888
10,sports,5.292233246807828
10,nc-bsys,5.257317930652707
10,atmnb,5.252854398248425
10,archives,5.216306218139366
10,humcul,5.140855438819802
10,opera,5.096554699051241
10,geosci,5.080370549019526
10,rdcpm,5.047080239027155
10,emc,5.021258396734906
10,kou-c,5.003612707688484
10,tc,4.9764619196759705
10,person,4.95788417241284
10,centers,4.935702102556013
10,namagaku,4.8725105880853645
10,13,4.862104383847046
10,kkss,4.811844190596239
10,materials,4.766352288029713
10,kyoikusuishin,4.7183778095973175
10,chiiki,4.618397533543939
10,moodle,4.595072187203013
10,flang,4.580774083626121
10,rcus,4.546478940414487
10,glc-net,4.5364295282263125
10,qils,4.451610666156652
10,ronbun-juri,4.423334467841125
10,rcdh,4.376111631653617
10,arena,4.313276764519238
10,ryudou,4.306739083878823
10,ttft,4.300152431391579
10,anpi,4.273301062724285
10,237,4.231421052669041
10,cybernics,4.224242939374305
10,e-nihongo,4.202350173779306
10,tessa,4.15685827121278
10,sleepymouse,4.083877918249537
10,sohosai,3.994982687792496
10,tems,3.956745620267422
10,md,3.906485427016615
10,megaquake,3.7102721793374935
10,ticonfms,3.656964100901602
10,ies,3.3854886709755627
10,ole,3.347251603450488
10,191,3.3274909067806204
10,imri,3.2653958916002916
10,law,3.24368333176379
10,corpus,3.1985804201328336
10,241,2.9907204591986725
10,i-sangaku,2.717996889963687
10,fair-meta,2.6341893149468563
10,hq,2.5890864033159
10,244,2.5890864033159
10,robotics,2.437976067267735
10,zdk,1.828482050450801
10,entrance-exam,1.7110660280756789
10,_validation-contactemail,0.9660251610687498
10,sustain,0.6094940168169337
10,athletics,0.6094940168169337
10,sipc,0.0
10,srn,0.0
10,eprofs,0.0
10,t-anzen,0.0
10,mcast,0.0
10,tlsi,0.0
