day,domain,dnsmagnitude
16,anpi,4.440653543843685
16,tessa,4.423444845825493
16,arena,4.375839539476404
16,ronbun-juri,4.331962947289224
16,glc-net,4.299227441422742
16,rcus,4.2857846812644365
16,e-nihongo,4.2079402755395625
16,flang,4.177835336630299
16,237,4.1545612849781275
16,moodle,4.146664517361037
16,ttft,4.114349562545605
16,tems,4.027958390935882
16,sohosai,4.018834125995549
16,rcdh,4.009614317276993
16,cybernics,4.000296942633649
16,qils,3.9813610797596826
16,sleepymouse,3.9620090109279045
16,imri,3.7407307564296284
16,md,3.619557378178455
16,ies,3.5598406884681157
16,ole,3.4085293405764334
16,hq,3.311675346745775
16,megaquake,3.2909571276207505
16,corpus,3.247998183966195
16,ticonfms,3.2028352749872613
16,241,2.901930596699911
16,law,2.721612457103656
16,fair-meta,2.6376933985470794
16,191,2.4945981322378974
16,244,2.4945981322378974
16,robotics,1.8309143562573473
16,i-sangaku,1.7133421433016645
16,entrance-exam,0.9673101988999705
16,athletics,0.9673101988999705
16,tlsi,0.9673101988999705
16,sustain,0.6103047854191158
16,eprofs,0.0
16,srn,0.0
16,zdk,0.0
16,mcast,0.0
16,sipc,0.0
16,t-anzen,0.0
