day,domain,dnsmagnitude
25,ilc,6.2719586974786905
25,histanth,6.258942032618998
25,ut-jinzai-bank,6.237987243514923
25,scs,6.211432869635153
25,gene,6.20631722818447
25,mast,6.198217504654396
25,japanese,6.193023860593227
25,bpgi,6.173458976156997
25,sse,6.173458976156997
25,hcs,6.156555727903409
25,t-act,6.145626746800579
25,jp-ex,6.072766181026189
25,icrhs,6.046774113251741
25,jinbun,6.043249487138946
25,tech,6.0397106200738975
25,oiso,6.030800386495882
25,suiri,6.029904357356803
25,oyoriko,5.9857799347459135
25,tias,5.954101240807329
25,gfest,5.933328684418004
25,oii,5.9323271195209175
25,soc-int,5.928309367489261
25,imis,5.912051482474335
25,ccr,5.911025274498638
25,conservation,5.911025274498638
25,tomonaga,5.9079394166722095
25,scpj,5.906908376639011
25,modernlc,5.902772036450568
25,ipp,5.895486101567388
25,shakai,5.884971348552711
25,butsuri,5.88179214939225
25,skip,5.868958683063118
25,vbl,5.8657207185359965
25,ri-center,5.831541528940749
25,inf,5.821363472944416
25,chemistry,5.799480020714752
25,mics,5.785371768183635
25,utvpn,5.778231497060184
25,projects,5.769826937918662
25,gip,5.736632162405627
25,earth,5.720189384505999
25,hbp,5.70473248206591
25,press,5.685019682837464
25,opop,5.683689586291701
25,kiso,5.6796871342068895
25,atmnb,5.674321920449959
25,fair,5.655280552985204
25,art,5.64421097869763
25,tgsw,5.628758208228787
25,f-mirai,5.621643072374043
25,mountain-studies,5.597009913798368
25,ide,5.594065815540422
25,eme,5.550225458961814
25,trems,5.507336660913203
25,nature,5.5008002991820275
25,souki,5.497513734698892
25,physics,5.480893342115448
25,kokuren,5.430830093235324
25,koudai,5.360575151075562
25,radd,5.3292208086931865
25,hcph,5.327223388427156
25,namagaku,5.234496950963797
25,emc,5.20050037781202
25,riryou,5.186523457699684
25,archives,5.162721221022862
25,nc-bsys,5.115633504657225
25,sports,5.071243191829885
25,centers,5.046798766038782
25,tc,5.046798766038782
25,are,5.0301150538524135
25,cryo,4.984006070862798
25,materials,4.932200493166502
25,rdcpm,4.92589925442697
25,humcul,4.906718887809842
25,kou-c,4.903480923282721
25,opera,4.743791231760734
25,geosci,4.732034432324475
25,person,4.708036536447229
25,13,4.699888864604233
25,chiiki,4.581762771407022
25,qils,4.4879181684774085
25,rcus,4.411707652317325
25,kkss,4.4060016490287826
25,engsci,4.394476898449906
25,ronbun-juri,4.388657153403257
25,kyoikusuishin,4.352902458089751
25,ttft,4.283302300907293
25,ryudou,4.249740018270597
25,glc-net,4.228967461881271
25,moodle,4.207690259937602
25,237,4.132784090119931
25,rcdh,3.9793283637549677
25,flang,3.9509193304484715
25,sleepymouse,3.8159036200608143
25,e-nihongo,3.8046019354215264
25,arena,3.793152512162158
25,tessa,3.781551436507457
25,cybernics,3.7697946370711994
25,tems,3.757877876278079
25,anpi,3.682757426726726
25,ies,3.682757426726726
25,imri,3.682757426726726
25,sohosai,3.6005845430418018
25,ole,3.4607695417033377
25,md,3.4264173581499797
25,191,3.3341354111336434
25,241,3.1860467952663587
25,corpus,3.162688920175399
25,244,2.979001332776167
25,megaquake,2.9493080347130944
25,ticonfms,2.853663824807538
25,law,2.8193116412541803
25,hq,2.246558107911738
25,robotics,1.704361222536733
25,fair-meta,1.4096558206270902
25,i-sangaku,1.2142114337915992
25,air,0.9622397952532769
25,athletics,0.6071057168957996
25,entrance-exam,0.0
25,eprofs,0.0
25,sipc,0.0
25,srn,0.0
25,sustain,0.0
25,mcast,0.0
25,t-anzen,0.0
25,zdk,0.0
