day,domain,dnsmagnitude
14,ac,6.835414274681346
14,education,6.835414274681346
14,bres,6.822251148456494
14,tac,6.792971963514076
14,phd-humanics,6.779551298979723
14,deaf-s,6.773564737807642
14,is,6.764710134410207
14,anzenkanri,6.6939851733621705
14,elementary-s,6.691790655518019
14,sugadaira,6.6847312039333096
14,dac,6.665926181821448
14,lingua,6.6383452104675476
14,kokusai,6.633193598441568
14,hibun,6.61468193995614
14,kansei,6.604065114793124
14,japan,6.576448083970291
14,geo,6.561288915074925
14,neurosci,6.556689783646815
14,osi,6.546900866619756
14,sie,6.542746425154964
14,edu,6.526990264871916
14,logos,6.4852092385460525
14,chs,6.476834097803858
14,otsuka-s,6.465541824248788
14,informatics,6.440176802167264
14,intersc,6.4378342308541985
14,nourin,6.4170663495329725
14,histanth,6.401315249998227
14,kurihama,6.387142682723235
14,emp,6.3784028314031165
14,coi-sec,6.3721065194966
14,t-act,6.37147440410042
14,scs,6.358094027971417
14,mast,6.353588318272357
14,diversity,6.347761165058367
14,gfest,6.3458101764842
14,ilc,6.339931129870452
14,kc,6.334672140954996
14,japanese,6.2997007929588165
14,conservation,6.231985537350293
14,gene,6.225291811926165
14,hcs,6.208711823156602
14,icrhs,6.197225527262363
14,art,6.177742203025759
14,sse,6.169826496340343
14,jinbun,6.127476539784175
14,oyoriko,6.122456256300772
14,oiso,6.10636711920714
14,imis,6.10551212093559
14,hbp,6.087362598523588
14,soc-int,6.075051619502617
14,projects,6.074165639909596
14,tech,6.0535380275930555
14,suiri,6.051721266057797
14,ipp,6.048989073534024
14,tgsw,6.037974698517428
14,cj,6.031485417351788
14,opop,6.014575642540999
14,jp-ex,6.006954636913809
14,rccp,5.974801331603993
14,tomonaga,5.970822926407105
14,scpj,5.9445155235724885
14,shakai,5.941428831976815
14,inf,5.90995155712438
14,chemistry,5.907812502240941
14,tias,5.871746275951007
14,skip,5.857122465510294
14,koudai,5.84685405889562
14,eme,5.838783871966354
14,oii,5.838783871966354
14,souki,5.83063900941123
14,earth,5.808143915118198
14,butsuri,5.797284303951341
14,modernlc,5.792414467732501
14,f-mirai,5.788744327663315
14,bpgi,5.786289038340904
14,ide,5.778881808222075
14,ri-center,5.7511758667212005
14,ut-jinzai-bank,5.744755556335968
14,vbl,5.736988853140151
14,radd,5.730463836964167
14,ccr,5.727840226522977
14,mics,5.646700823887358
14,cryo,5.643814851953361
14,atmnb,5.6409193866735405
14,press,5.633638777329323
14,fair,5.62334368159073
14,trems,5.6129267475722875
14,utvpn,5.596304061018146
14,gip,5.5699806374875065
14,nature,5.516519348989813
14,physics,5.448843458613512
14,kiso,5.387212180576114
14,nc-bsys,5.381389310490187
14,opera,5.36567066687076
14,hcph,5.331306369221633
14,centers,5.323021878407232
14,mountain-studies,5.320938514946234
14,sports,5.282569312911708
14,riryou,5.278200963244457
14,person,5.256027986012867
14,are,5.251525568772233
14,archives,5.193211491479497
14,rdcpm,5.112446965675001
14,engsci,5.093746582332977
14,kokuren,5.093746582332977
14,chiiki,4.956708902495071
14,emc,4.9471929108801085
14,namagaku,4.9471929108801085
14,kou-c,4.743572228200976
14,humcul,4.685423310989661
14,geosci,4.632328585940902
14,13,4.627756000845684
14,materials,4.613893971817467
14,kyoikusuishin,4.580674155738173
14,kkss,4.5411070158348785
14,tc,4.53093094121084
14,anpi,4.483624119577796
14,arena,4.483624119577796
14,qils,4.427895343753146
14,rcus,4.380623816358218
14,glc-net,4.368398333005457
14,ronbun-juri,4.362221320628954
14,ryudou,4.349735711977146
14,flang,4.3242202833894865
14,tessa,4.249981462779366
14,moodle,4.228598533103151
14,cybernics,4.206683193997607
14,sohosai,4.026755077244753
14,sleepymouse,4.008416483700812
14,tems,3.99910189253321
14,ttft,3.980171686565507
14,rcdh,3.9509904290472733
14,237,3.9309845530796976
14,law,3.823507237769791
14,e-nihongo,3.7520988578737735
14,ies,3.6878206259659096
14,ole,3.6878206259659096
14,md,3.543197687139205
14,imri,3.370049223810327
14,corpus,3.310686015700479
14,megaquake,3.289973985943445
14,ticonfms,3.2687628233965396
14,241,2.797388612580143
14,hq,2.759926761055146
14,entrance-exam,2.544164911384383
14,191,2.4938528951239443
14,i-sangaku,2.3229527616288435
14,fair-meta,1.9340424486292027
14,244,1.8303673882655414
14,sustain,1.7128302988736628
14,tlsi,1.4166604875931217
14,sipc,0.0
14,mcast,0.0
14,srn,0.0
14,eprofs,0.0
14,t-anzen,0.0
14,robotics,0.0
