day,domain,dnsmagnitude
28,are,5.260423496188243
28,tc,5.178860494870406
28,emc,5.176482828207272
28,centers,5.125000714594981
28,riryou,5.078329761469695
28,materials,5.0703037240243045
28,nc-bsys,5.067611956537939
28,humcul,5.045774823033764
28,sports,5.02053939338737
28,koudai,4.997480967157535
28,kou-c,4.952539340511781
28,geosci,4.872100354264937
28,person,4.865334532013948
28,chiiki,4.85851605692032
28,flang,4.816451837220849
28,opera,4.783523007186383
28,kkss,4.76086218474245
28,kyoikusuishin,4.7297062043167655
28,13,4.637832917448046
28,ronbun-juri,4.4842307330670845
28,arena,4.468348069257907
28,ryudou,4.462989216909265
28,rcus,4.446713152078281
28,glc-net,4.441219907578495
28,engsci,4.401771525432529
28,moodle,4.284775374873804
28,rcdh,4.271499823510301
28,ttft,4.237403317744016
28,tems,4.118418131989018
28,sleepymouse,4.069274244876895
28,tessa,4.043628424915106
28,cybernics,4.008222814755098
28,e-nihongo,3.839398644963242
28,anpi,3.7944570183174884
28,sohosai,3.7591702511047878
28,237,3.7348306407641227
28,ole,3.697004495015071
28,ies,3.684023966818734
28,megaquake,3.6018228229907687
28,imri,3.4098947415727903
28,md,3.3918287483814504
28,law,3.3918287483814504
28,ticonfms,3.3545393068621516
28,i-sangaku,3.335282056345662
28,corpus,3.2099014434530653
28,sustain,2.9503223336301327
28,241,2.78451424126641
28,fair-meta,2.5324559469576204
28,191,2.5324559469576204
28,entrance-exam,2.2473307235317748
28,244,2.1009630083708952
28,hq,1.82194352134512
28,robotics,0.60731450711504
28,mcast,0.0
28,eprofs,0.0
28,sipc,0.0
28,srn,0.0
28,t-anzen,0.0
