day,domain,dnsmagnitude
22,elementary-s,6.741077643576075
22,deaf-s,6.71365729378639
22,education,6.69876135978109
22,lingua,6.661497989224123
22,phd-humanics,6.645682741358198
22,anzenkanri,6.592102831145096
22,sie,6.5808851355931415
22,neurosci,6.559017742457092
22,japan,6.543277700528273
22,logos,6.534007231922445
22,dac,6.504523896057031
22,geo,6.5039883116074675
22,hibun,6.491035355706907
22,kansei,6.4844865582170215
22,intersc,6.468455813680409
22,otsuka-s,6.465662087122194
22,sugadaira,6.453830454979185
22,informatics,6.406640641057318
22,nourin,6.395800700464086
22,edu,6.380519858570242
22,kokusai,6.375573321860936
22,osi,6.369974976293541
22,t-act,6.361824977500995
22,chs,6.349775781823654
22,gene,6.330407776528007
22,coi-sec,6.287604731361693
22,emp,6.264691803795904
22,icrhs,6.26328374858702
22,mast,6.260460850536904
22,kurihama,6.242609235597397
22,diversity,6.231721534167452
22,ilc,6.18600017313588
22,histanth,6.1798235131657995
22,kc,6.170476337114012
22,hcs,6.169692898575879
22,gfest,6.167338382841806
22,japanese,6.163400114202883
22,rccp,6.149074368654377
22,modernlc,6.1410135207180065
22,jinbun,6.1205317946215985
22,tech,6.111366335609885
22,sse,6.090173164804773
22,scs,6.080683736397212
22,imis,6.032552212496735
22,oyoriko,6.014969846970973
22,ut-jinzai-bank,6.007460175081255
22,oii,5.974808010129543
22,soc-int,5.9718678191126635
22,utvpn,5.96990221144209
22,shakai,5.9689177561432425
22,conservation,5.967932196575741
22,tomonaga,5.954017010170586
22,cj,5.950000425976614
22,suiri,5.938859194407583
22,jp-ex,5.9316950500726975
22,kiso,5.893898845802613
22,ipp,5.888518386476211
22,ri-center,5.886356943166489
22,hbp,5.880929957028794
22,earth,5.8577633274602645
22,projects,5.844245733724516
22,oiso,5.8200776723457315
22,inf,5.809512900622114
22,chemistry,5.803588223673157
22,opop,5.760957659813065
22,bpgi,5.745851965186279
22,butsuri,5.743308906211811
22,tias,5.7420346111917775
22,ccr,5.713522112576773
22,atmnb,5.712203843368782
22,skip,5.700249560156832
22,fair,5.689485244665081
22,tgsw,5.684053225741581
22,scpj,5.623434276941526
22,eme,5.616106242283622
22,press,5.614633272513158
22,vbl,5.595256505181916
22,ide,5.589207419241707
22,art,5.576982856655402
22,gip,5.567701507015633
22,kokuren,5.567701507015633
22,physics,5.563023805129589
22,radd,5.532805625079943
22,souki,5.523043010615121
22,f-mirai,5.487993441293607
22,cryo,5.482870241575155
22,nature,5.444358543566588
22,nc-bsys,5.4317421548213565
22,mics,5.407819962144174
22,trems,5.407819962144174
22,mountain-studies,5.400326302542367
22,are,5.385144477526104
22,hcph,5.333909599369889
22,koudai,5.250978861640939
22,centers,5.228390824274727
22,archives,5.202854313779173
22,emc,5.141898791038093
22,riryou,5.1031865268883045
22,rdcpm,5.057146267897069
22,kou-c,5.028892185095197
22,humcul,4.9725697057968885
22,chiiki,4.872138531843818
22,sports,4.83712887014897
22,opera,4.833549939488492
22,geosci,4.7894255421203
22,namagaku,4.785646498607185
22,tc,4.778039297300427
22,person,4.738982811300084
22,materials,4.650836633372236
22,13,4.646410295233448
22,kkss,4.496803773887929
22,glc-net,4.480876577718062
22,engsci,4.408313829943329
22,kyoikusuishin,4.408313829943329
22,ronbun-juri,4.372688966574681
22,rcus,4.366608483744679
22,sohosai,4.366608483744679
22,ryudou,4.354319804234764
22,cybernics,4.3355583882927204
22,arena,4.276743600829468
22,sleepymouse,4.199063411831731
22,237,4.184171084762832
22,flang,4.145797026961691
22,ttft,4.145797026961691
22,rcdh,4.129965494819607
22,tems,4.121941454920875
22,moodle,4.113843459695111
22,tessa,4.080683816381494
22,megaquake,4.0636225761838105
22,anpi,3.8501636833308375
22,e-nihongo,3.8501636833308375
22,md,3.757591167264202
22,qils,3.757591167264202
22,ticonfms,3.7453024877542864
22,law,3.552331023752384
22,ole,3.5209481783391294
22,ies,3.4884027442517156
22,imri,3.419455522079563
22,hq,3.3639448798914984
22,i-sangaku,2.9883813428007913
22,corpus,2.792321558352817
22,241,2.5395565343032476
22,fair-meta,2.489335650791949
22,191,2.253631866940062
22,robotics,2.253631866940062
22,sustain,2.1068537609302007
22,entrance-exam,1.827051949441432
22,tlsi,1.7097277610397814
22,air,1.4140944174089285
22,244,1.4140944174089285
22,srn,0.6090173164804773
22,sipc,0.0
22,t-anzen,0.0
22,mcast,0.0
22,eprofs,0.0
