day,domain,dnsmagnitude
06,chs,6.493199520374434
06,intersc,6.477771362418142
06,informatics,6.472777418180496
06,japan,6.464602110582945
06,kansei,6.4544361647387865
06,logos,6.44866645712056
06,kurihama,6.390878440367302
06,gene,6.383989559753562
06,histanth,6.3679401364409225
06,anzenkanri,6.362997615260274
06,osi,6.361580418276596
06,scs,6.345840709417547
06,sse,6.312003999640858
06,otsuka-s,6.302961656189318
06,t-act,6.273707014239867
06,neurosci,6.272140376376216
06,ilc,6.263474303824119
06,rccp,6.261889562580116
06,nourin,6.256320676101713
06,edu,6.241027373159087
06,jinbun,6.237774023872817
06,cj,6.227117881072743
06,diversity,6.212987903027891
06,emp,6.207103942952074
06,mast,6.2062601977731555
06,kc,6.196072467285611
06,oyoriko,6.180569177129705
06,hcs,6.1505285065337825
06,modernlc,6.1505285065337825
06,gfest,6.148729481271349
06,icrhs,6.143310517987758
06,shakai,6.128696801931597
06,suiri,6.101582929086656
06,japanese,6.090117604279247
06,ccr,6.03457201256351
06,tech,6.013864537521158
06,jp-ex,6.0033275742319
06,chemistry,5.93962785930341
06,vbl,5.932770773837564
06,ri-center,5.890482209954952
06,earth,5.885657209189895
06,utvpn,5.872252193949398
06,tias,5.869793111796897
06,ipp,5.862374899374786
06,bpgi,5.837191961521738
06,oiso,5.824328582251623
06,coi-sec,5.820433091500353
06,inf,5.820433091500353
06,skip,5.809961115387145
06,art,5.80600218934646
06,soc-int,5.804678630506459
06,f-mirai,5.795358281214769
06,butsuri,5.794018811819274
06,kiso,5.788640715777637
06,oii,5.759860735681486
06,conservation,5.758466807774343
06,tomonaga,5.752869196194211
06,hbp,5.732996025974502
06,projects,5.732996025974502
06,radd,5.709727710722983
06,imis,5.70529646689222
06,koudai,5.70233001917968
06,scpj,5.6963673433357895
06,fair,5.665940610925702
06,opop,5.64241901631036
06,tgsw,5.636040336391837
06,nature,5.610059139510396
06,gip,5.605102221927582
06,mountain-studies,5.600117586115448
06,ide,5.571332399130754
06,press,5.5326455238447725
06,mics,5.523613868925441
06,ut-jinzai-bank,5.5163220759966505
06,trems,5.49220319098606
06,hcph,5.478940636026653
06,eme,5.46934509972474
06,sports,5.46934509972474
06,souki,5.43992273535359
06,riryou,5.349761535714917
06,archives,5.206445599562612
06,physics,5.196019554218691
06,tc,5.163989160591938
06,kou-c,5.153051394961302
06,chiiki,5.125105008599309
06,nc-bsys,5.113676432636157
06,kokuren,5.10790672501793
06,geosci,5.105007806316823
06,are,5.102099429462907
06,cryo,5.038723336507468
06,emc,5.0355900583607225
06,atmnb,5.010119276560881
06,humcul,4.946539174744276
06,13,4.878073547378892
06,rdcpm,4.866765784144117
06,centers,4.859146791480574
06,opera,4.847594793334466
06,materials,4.757970661061939
06,person,4.749357872176616
06,kkss,4.648680901854071
06,rcus,4.6241224143511115
06,ronbun-juri,4.614106390830289
06,namagaku,4.59373026447609
06,rcdh,4.578136571529681
06,glc-net,4.448555022811073
06,ttft,4.430174645547682
06,ryudou,4.423962657238182
06,flang,4.366016264946622
06,moodle,4.339001569853323
06,engsci,4.332118008891403
06,anpi,4.2968795584667525
06,arena,4.2968795584667525
06,sohosai,4.2676501623212655
06,cybernics,4.165437729257033
06,tems,4.10512567909485
06,237,4.096166641723925
06,kyoikusuishin,4.096166641723925
06,e-nihongo,4.030797919165061
06,tessa,4.001245487424455
06,sleepymouse,3.98098514451177
06,law,3.970679634184593
06,qils,3.970679634184593
06,imri,3.7211185871643124
06,ies,3.61954676980496
06,megaquake,3.61954676980496
06,i-sangaku,3.5722037837906986
06,md,3.522204695683919
06,ole,3.504895089378076
06,ticonfms,3.2188325837341183
06,sustain,3.1692966895660404
06,241,3.1168452843281043
06,hq,2.624722122253233
06,244,2.624722122253233
06,fair-meta,2.576525697480651
06,corpus,2.471531930756041
06,entrance-exam,2.471531930756041
06,191,2.286438730305898
06,zdk,1.5972043400848306
06,robotics,1.2357659653780204
06,eprofs,0.0
06,sipc,0.0
06,srn,0.0
06,mcast,0.0
06,t-anzen,0.0
